Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
The Wildhammer dwarves are our mortal enemy. It's them or us.,,48113,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,"I travelled all this way to speak with the famed ""Seer of the Dragonmaw."" I wanted to see inside Cho'gall's dark heart before I tear it out.$B$BBut she's worthless to me. All riddles and rhyme. Maybe you can help.",47367,0,0,0,1,0,0,0,0,1,6,0,0,0,0
All we had to do was deploy the Krazzworks airfield-in-a-box and begin a routine surveying mission.$B$BI'm surrounded by idiots!,,49698,0,0,0,0,0,0,0,0,1,0,0,0,0,0
I'm in charge of this operation.$B$BI don't want to hear any yammering about our transport exploding or our enemies being taller than we are. We're professionals and we're getting this job done without a hitch.,,49978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let's clean this up and get these boys out. I've got another operation waiting.,,50004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"We will take everything from them, death knight.",,28861,0,0,0,1,0,0,0,0,1,0,0,0,0,0
The Scarlet Crusade will serve a new master - in death...,,29246,0,0,0,1,0,0,0,0,1,0,0,0,0,0
We are what the cold wind carries. The icy chill of despair... The cold embrace of death...,,28023,0,0,0,1,0,0,0,0,396,0,0,0,0,0
"It might look like an ordinary pumpkin patch now, but once the plague cauldron is placed it will become a source of disease, rot and plague!",,29062,0,0,0,1,0,0,0,0,1,5,0,0,0,0
"Crusaders...$B$B<Rivendare shakes his head.>$B$BI am convinced that they are a unique lot amongst the humans. My theory is that they lack higher brain function, unable to logically assess a situation and calculate an outcome. One has only to make mention of the Light to get them frothing and battle ready - at which point they will rush headlong into any engagement with complete disregard for their own well being.",,29166,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"We are the chosen ones, $N. Death knights of the Scourge, sent to sow the seeds of the master's destruction.",,29444,0,0,0,1,0,0,0,0,1,0,0,0,0,0
<Koltira groans.>,,29242,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,It is not yet your time. I shall aid your journey back to the realm of the living... for a price.,2545,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Here is where I sacrificied everything to free my father. Now I come to destroy it...,,29703,0,0,0,1,0,0,0,0,1,0,0,0,0,0
<Highlord Darion Mograine nods.>,,31638,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Victory or death, $c!",,50116,0,0,0,0,0,0,0,0,396,0,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How may I be of service?,,8095,0,0,0,1,0,0,0,0,0,0,0,0,0,0
If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,3003,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Warchief has ordered an invasion of the Hellfire Citadel, and we're starting with these exposed ramparts.",,53064,0,0,0,1,0,0,0,0,396,0,0,0,0,0
"The ground of this place is still warm from freshly shed blood.  Ah, I would have given my own eye to be here when the demons tore through that portal and clashed with Azeroth's heroes!  What a battle it was!$B$BBut now, even more fierce fighting rages on the other side!",,17626,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Our Expedition made it safely through the Portal and set up a new base called Thrallmar. Yet as you can see, the Burning Legion moved in and cut us off from our brothers. Clearly, the demons hope to retake the Dark Portal and prevent us from gathering reinforcements from Azeroth.",,17901,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Throm'ka, $c. Is this shattered land what you expected to see? It's nothing like the stories I've been told. It's hard to believe my people ever thrived in this desolate place.","Throm'ka, $c. Is this shattered land what you expected to see? It's nothing like the stories I've been told. It's hard to believe my people ever thrived in this desolate place.",17891,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Make it quick, $c - we've got a war to fight here, or hadn't you noticed?",,17809,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"So you've recently arrived from Azeroth, eh? You'd best steel yourself, $c - there are perils in this land unlike anything the Horde has faced before. I am Nazgrel - right hand to our mighty warchief, Thrall. He honored me with the task of safeguarding this brave expedition and - by all the spirits - I shall!",,17806,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"These orcs must really be eager to stake their claim in Outland! If I told you how much they were paying for my allegiance, you'd kill me out of jealousy!",,18926,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Throm'ka, $c. You must be new. You look fresh and unspoiled by the horrors of this land.$B$B<Sergeant Shatterskull spits into the dust.>$B$BThat'll change.",,17899,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I deal in comfort... Soothe your savage impulse, $r. My inn is your home... ",,12598,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"If you're ever captured by the Legion, tell them ""Xar il romath da tidesbi."" They will kill you instantly for insulting their god, saving you intolerable torture or worse...",,16430,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,"The Royal Apothecary Society of the Undercity is eager to aid our orc allies here, in Outland.  It is an opportunity to strengthen our bonds, and to find new specimens and compounds for study.$B$BCompounds...such as poisons.",18867,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hello, $c!  Are you reporting for a flight mission?",,17965,0,0,0,1,0,0,0,0,66,0,0,0,0,0
