ID,BroadcastTextID,Locale,DurationMS
0,256734,1,8350
1,255288,7,2988
2,255289,15,3556
3,255289,5,4456
4,262428,7,1661
5,262430,7,1333
6,262426,12,1480
7,262426,6,1515
8,262430,6,1489
9,262426,13,1392
10,256735,6,8716
11,261090,4,8717
12,252740,7,8675
13,256735,7,8934
14,261091,15,10153
15,261090,14,10245
16,256734,14,8134
17,210931,1,2379
18,211073,1,3163
19,209025,12,8077
20,209180,14,6254
21,209198,5,4355
22,209200,5,6088
23,209200,6,5415
24,208315,4,1465
25,208632,4,2261
26,208632,2,1899
27,209025,2,7045
28,208316,5,1761
29,208633,5,3244
30,211076,5,2271
31,211093,15,7647
32,209380,15,5335
33,209180,13,6148
34,209198,8,3589
35,209200,13,7134
36,209025,15,8151
37,208315,8,1656
38,214682,12,5213
39,219937,0,3525
40,217596,0,1878
41,219941,0,3068
42,240407,14,3984
43,240407,7,4903
44,240407,15,5143
45,240408,15,2023
46,68013,1,2420
47,68012,4,3279
48,68007,12,2615
49,68013,13,2624
50,78301,5,2736
51,78228,8,2589
52,81226,14,1646
53,78303,6,2177
54,135217,14,5240
55,134839,2,5707
56,190113,1,2359
57,188637,1,4200
58,189947,1,2545
59,190113,7,2435
60,186858,15,3195
61,183005,5,3172
62,188917,15,4715
63,183005,7,2924
64,183005,15,3292
65,186858,5,3184
66,194954,1,3016
67,191329,6,6037
68,193233,1,3159
69,198730,1,4415
70,203157,1,6670
71,188917,4,4794
72,203704,1,7585
73,188692,6,4114
74,189699,6,2496
75,194954,4,2695
76,188690,7,3893
77,203712,1,4568
78,194953,12,5749
79,194953,14,5378
80,188692,8,5540
81,186592,4,1925
82,190113,8,2529
83,194954,15,3091
84,178806,13,2681
85,186592,13,1960
86,191765,14,7360
87,191765,4,6750
88,189947,2,2617
89,193233,15,2941
90,208633,1,2426
91,191765,15,6792
92,209380,2,5133
93,78226,9,2169
94,99368,1,6684
95,99368,6,6707
96,122893,8,2072
97,122131,4,4891
98,93399,12,2706
99,122463,2,1807
100,134839,5,5635
101,135215,2,6720
102,135217,7,4539
103,134840,6,5342
104,148695,1,4136
105,143567,14,4013
106,148625,13,1200
107,148625,1,1225
108,141844,14,3229
109,143567,13,3488
110,153261,13,1114
111,151023,7,6237
112,151023,6,6692
113,133935,8,2105
114,151023,15,7893
115,148695,13,3750
116,151021,12,7784
117,151021,14,7162
118,133935,12,1816
119,148620,2,3732
120,148625,7,1401
121,148697,5,5469
122,153261,6,1054
123,139384,15,4719
124,151021,4,7183
125,148695,4,4402
126,151021,5,5791
127,68009,2,2302
128,68013,2,1808
129,68007,1,2980
130,68009,1,2302
131,68009,4,2433
132,68009,5,2077
133,1148,5,2967
134,1148,7,2565
135,68014,6,1694
136,68012,7,2832
137,68009,8,1308
138,68007,8,2980
139,68014,9,2274
140,68016,9,1993
141,68020,12,4103
142,1148,13,2225
143,68020,14,6381
144,68012,16,3672
145,78273,1,1626
146,81228,7,2608
147,78228,1,2589
148,81227,14,2011
149,78297,12,4900
150,78301,15,2384
151,78273,13,1803
152,78226,5,1846
153,78227,5,2349
154,78229,5,3273
155,78227,7,2270
156,78273,7,2179
157,78227,13,2407
158,78302,13,1360
