ID,Flags,ExpansionID,MinLevel,MaxLevel,LowerBoundSemantics,UpperBoundSemantics,TargetLevelDelta,TargetLevelMaxDelta,TargetLevelMin,TargetLevelMax,MinItemLevel,QuestXpMultiplier
1,0,-3,1,0,0,2,0,0,0,0,0,1
2,0,0,5,30,0,0,0,0,0,0,0,1
3,0,0,5,30,0,0,0,0,0,0,0,1
4,0,1,1,30,0,0,0,0,0,0,0,1
5,0,0,5,30,0,0,0,0,0,0,0,1
6,0,0,5,30,0,0,0,0,0,0,0,1
7,0,0,5,30,0,0,0,0,0,0,0,1
8,0,1,1,30,0,0,0,0,0,0,0,1
9,0,0,5,30,0,0,0,0,0,0,0,1
10,0,0,7,30,0,0,0,0,0,0,0,1
11,0,0,7,30,0,0,0,0,0,0,0,1
12,0,0,7,30,0,0,0,0,0,0,0,1
13,0,0,10,30,0,0,0,0,0,0,0,1
14,0,0,10,30,0,0,0,0,0,0,0,1
15,0,0,10,30,0,0,0,0,0,0,0,1
16,0,0,10,30,0,0,0,0,0,0,0,1
17,0,0,10,30,0,0,0,0,0,0,0,1
18,0,0,10,30,0,0,0,0,0,0,0,1
19,0,0,10,30,0,0,0,0,0,0,0,1
20,0,0,10,30,0,0,0,0,0,0,0,1
21,0,0,15,30,0,0,0,0,0,0,0,1
22,0,0,15,30,0,0,0,0,0,0,0,1
23,0,0,15,30,0,0,0,0,0,0,0,1
24,0,0,10,30,0,0,0,0,0,0,0,1
25,0,0,15,30,0,0,0,0,0,0,0,1
26,0,0,15,30,0,0,0,0,0,0,0,1
27,0,0,15,30,0,0,0,0,0,0,0,1
28,0,0,15,30,0,0,0,0,0,0,0,1
29,0,0,15,30,0,0,0,0,0,0,0,1
30,0,0,15,30,0,0,0,0,0,0,0,1
31,0,0,15,30,0,0,0,0,0,0,0,1
32,0,0,15,30,0,0,0,0,0,0,0,1
33,0,0,15,30,0,0,0,0,0,0,0,1
34,0,0,15,30,0,0,0,0,0,0,0,1
35,0,0,15,30,0,0,0,0,0,0,0,1
36,0,0,15,30,0,0,0,0,0,0,0,1
37,0,1,10,30,0,0,0,0,0,0,0,1
38,0,1,10,30,0,0,0,0,0,0,0,1
39,0,1,15,30,0,0,0,0,0,0,0,1
40,0,1,15,30,0,0,0,0,0,0,0,1
41,0,1,20,30,0,0,0,0,0,0,0,1
42,0,1,25,30,0,0,0,0,0,0,0,1
43,0,1,25,30,0,0,0,0,0,0,0,1
44,0,2,10,30,0,0,0,0,0,0,0,1
45,0,2,10,30,0,0,0,0,0,0,0,1
46,0,2,15,30,0,0,0,0,0,0,0,1
47,0,2,15,30,0,0,0,0,0,0,0,1
48,0,2,20,30,0,0,0,0,0,0,0,1
49,0,2,20,30,0,0,0,0,0,0,0,1
50,0,2,25,30,0,0,0,0,0,0,0,1
51,0,2,25,30,0,0,0,0,0,0,0,1
52,0,3,30,35,0,0,0,0,0,0,0,1
53,0,3,30,35,0,0,0,0,0,0,0,1
54,0,3,30,35,0,0,0,0,0,0,0,1
55,0,3,30,35,0,0,0,0,0,0,0,1
56,0,3,30,35,0,0,0,0,0,0,0,1
57,0,4,10,35,0,0,0,0,0,0,0,1
58,0,4,15,35,0,0,0,0,0,0,0,1
59,0,4,15,35,0,0,0,0,0,0,0,1
60,0,4,20,35,0,0,0,0,0,0,0,1
61,0,4,25,35,0,0,0,0,0,0,0,1
62,0,4,30,35,0,0,0,0,0,0,0,1
63,0,5,10,40,0,0,0,255,0,0,0,1
64,0,5,10,40,0,0,0,255,0,0,0,1
65,0,5,15,40,0,0,0,255,0,0,0,1
66,0,5,20,40,0,0,0,255,0,0,0,1
67,0,5,30,40,0,0,0,0,0,0,0,1
68,0,5,35,40,0,0,0,255,0,0,0,1
70,0,0,1,30,0,0,0,0,0,0,0,1
71,0,0,1,30,0,0,0,0,0,0,0,1
72,0,0,1,30,0,0,0,0,0,0,0,1
73,0,0,1,30,0,0,0,0,0,0,0,1
74,0,0,1,30,0,0,0,0,0,0,0,1
75,0,0,1,30,0,0,0,0,0,0,0,1
76,0,1,1,30,0,0,0,0,0,0,0,1
77,0,1,1,30,0,0,0,0,0,0,0,1
78,0,3,1,20,0,0,0,0,0,0,0,1
79,0,3,1,20,0,0,0,0,0,0,0,1
80,0,4,1,20,0,0,0,0,0,0,0,1
81,0,-3,1,1,0,0,0,0,0,0,0,1
124,0,2,15,30,0,0,0,0,0,0,0,1
159,0,3,1,20,0,0,0,0,0,0,0,1
161,0,1,25,30,0,0,0,0,0,0,0,1
163,0,2,25,30,0,0,0,0,0,0,0,1
165,0,3,32,35,0,0,0,0,0,0,0,1
167,0,4,32,35,0,0,0,255,0,0,0,1
168,0,4,35,35,0,0,0,0,0,0,0,1
169,0,4,30,35,0,0,0,0,0,0,0,1
172,0,4,10,35,0,0,0,0,0,0,0,1
173,0,4,30,35,0,0,0,0,0,0,0,1
175,0,7,1,50,0,0,0,0,0,0,0,1
176,0,5,40,40,0,0,0,0,0,0,0,1
178,0,5,10,40,0,0,0,0,0,0,0,1
181,0,-3,1,0,0,2,0,0,0,0,0,1
182,0,-3,1,0,0,2,0,0,0,0,0,1
183,0,-3,1,0,0,2,0,0,0,0,0,1
184,0,-3,1,0,0,2,0,0,0,0,0,1
185,0,-3,1,0,0,2,0,0,0,0,0,1
186,0,7,10,60,0,0,0,0,0,0,0,1
187,0,7,20,60,0,0,0,255,0,0,0,1
188,0,7,30,60,0,0,0,0,0,0,0,1
189,0,7,10,60,0,0,0,255,0,0,0,1
190,0,7,20,60,0,0,0,0,0,0,0,1
191,0,7,30,60,0,0,0,0,0,0,0,1
192,0,3,35,35,0,0,0,0,0,0,0,1
193,0,0,8,30,0,0,0,0,10,30,0,1
194,0,0,1,0,0,2,0,0,0,0,0,1
195,0,0,1,0,0,2,0,0,0,0,0,1
196,0,2,10,30,0,0,0,0,0,0,0,1
197,0,0,1,0,0,2,0,0,0,0,0,1
198,0,0,1,0,0,2,0,0,0,0,0,1
199,0,0,1,0,0,2,0,0,0,0,0,1
200,0,0,10,30,0,0,0,0,0,0,0,1
201,0,0,20,30,0,0,0,0,21,30,0,1
202,0,0,7,30,0,0,0,0,10,30,0,1
203,0,0,15,30,0,0,0,0,16,30,0,1
204,0,0,10,30,0,0,0,0,0,0,0,1
205,0,0,20,30,0,0,0,0,21,30,0,1
206,0,0,10,30,0,0,0,0,0,0,0,1
207,0,0,7,30,0,0,0,0,10,30,0,1
208,0,0,10,30,0,0,0,0,0,0,0,1
209,0,0,15,30,0,0,0,0,16,30,0,1
210,0,0,10,30,0,0,0,0,0,0,0,1
211,0,0,10,30,0,0,0,0,0,0,0,1
212,0,0,15,30,0,0,0,0,16,30,0,1
213,0,0,8,30,0,0,0,0,10,30,0,1
214,0,0,15,30,0,0,0,0,16,30,0,1
215,0,0,10,30,0,0,0,0,0,0,0,1
216,0,0,20,30,0,0,0,0,21,30,0,1
217,0,0,15,30,0,0,0,0,16,30,0,1
218,0,0,15,30,0,0,0,0,16,30,0,1
219,0,1,15,30,0,0,0,0,16,30,0,1
220,0,1,10,30,0,0,0,0,0,0,0,1
221,0,1,25,30,0,0,0,0,26,30,0,1
222,0,1,15,30,0,0,0,0,16,30,0,1
223,0,1,15,30,0,0,0,0,16,30,0,1
224,0,1,15,30,0,0,0,0,16,30,0,1
225,0,1,20,30,0,0,0,0,21,30,0,1
226,0,1,25,30,0,0,0,0,26,30,0,1
227,0,1,25,30,0,0,0,0,26,30,0,1
228,0,1,10,30,0,0,0,0,0,0,0,1
229,0,1,20,30,0,0,0,0,21,30,0,1
230,0,1,20,30,0,0,0,0,21,30,0,1
231,0,1,20,30,0,0,0,0,21,30,0,1
232,0,1,10,30,0,0,0,0,0,0,0,1
233,0,1,20,30,0,0,0,0,21,30,0,1
234,0,1,10,30,0,0,0,0,0,0,0,1
235,0,2,15,30,0,0,0,0,16,30,0,1
236,0,2,15,30,0,0,0,0,16,30,0,1
237,0,2,15,30,0,0,0,0,16,30,0,1
