ID,OrderIndex,ItemID,MaxDifficultyAdjustment,ReagentEffectPct,ModifiedCraftingCategoryID
1,0,190099,0,0,57
2,1,190100,0,0,57
3,2,190101,0,0,57
4,0,189143,0,0,59
5,1,188658,0,0,59
6,2,190311,0,0,59
7,0,190312,0,0,60
8,1,190313,0,0,60
9,2,190314,0,0,60
10,0,190395,0,0,61
11,1,190396,0,0,61
12,2,190394,0,0,61
13,0,189541,0,0,62
14,1,189542,0,0,62
15,2,189543,0,0,62
16,0,190530,0,0,63
17,1,190531,0,0,63
18,2,190532,0,0,63
19,0,190533,0,0,64
20,1,190534,0,0,64
21,2,190535,0,0,64
22,0,190536,0,0,65
23,1,190537,0,0,65
24,2,190538,0,0,65
25,0,190646,0,0,66
26,1,190647,0,0,66
27,2,190648,0,0,66
28,0,190651,0,0,67
29,1,190650,0,0,67
30,2,190649,0,0,67
31,0,190963,0,33,69
32,1,190962,0,66,69
33,2,190961,0,100,69
35,0,191460,0,0,71
36,1,191461,0,0,71
37,2,191462,0,0,71
38,0,191474,0,0,72
39,1,191475,0,0,72
40,2,191476,0,0,72
41,0,191464,0,0,73
42,1,191465,0,0,73
43,2,191466,0,0,73
44,0,191467,0,0,74
45,1,191468,0,0,74
46,2,191469,0,0,74
47,0,191470,0,0,75
48,1,191471,0,0,75
49,2,191472,0,0,75
50,0,191387,0,0,76
51,1,191388,0,0,76
52,2,191389,0,0,76
53,0,191496,0,0,77
54,1,191497,0,0,77
55,2,191498,0,0,77
56,0,191493,0,0,78
57,1,191494,0,0,78
58,2,191495,0,0,78
59,0,191339,0,0,79
60,1,191340,0,0,79
61,2,191341,0,0,79
62,0,191357,0,0,80
63,1,191358,0,0,80
64,2,191359,0,0,80
65,0,191363,0,0,81
66,1,191364,0,0,81
67,2,191365,0,0,81
74,0,191252,35,0,85
75,1,191874,30,0,85
76,2,191875,25,0,85
80,0,191250,35,0,87
81,1,191872,30,0,87
82,2,191873,25,0,87
83,0,191905,0,0,89
84,1,191906,0,0,89
85,2,191907,0,0,89
86,0,191917,0,0,90
87,1,191918,0,0,90
88,2,191919,0,0,90
89,0,191488,0,0,91
90,1,191489,0,0,91
91,2,191490,0,0,91
92,0,191318,0,0,92
93,1,191319,0,0,92
94,2,191320,0,0,92
95,0,191321,0,0,93
96,1,191322,0,0,93
97,2,191323,0,0,93
98,0,191324,0,0,94
99,1,191325,0,0,94
100,2,191326,0,0,94
101,0,191327,0,0,95
102,1,191328,0,0,95
103,2,191329,0,0,95
104,0,191330,0,0,96
105,1,191331,0,0,96
106,2,191332,0,0,96
107,0,191333,0,0,97
108,1,191334,0,0,97
109,2,191335,0,0,97
110,0,191336,0,0,98
111,1,191337,0,0,98
112,2,191338,0,0,98
