ID,Name_lang,MinScale,MinScaleLevel,MaxScale,MaxScaleLevel,PetFoodMask,PetTalentType,CategoryEnumID,IconFileID,SkillLine[0],SkillLine[1]
1,Wolf,0.7,1,1,60,1,0,23,132203,208,270
2,Cat,0.7,1,1.1,60,3,0,5,132185,209,270
3,Spider,0.4,1,0.6,60,1,2,17,132196,203,270
4,Bear,0.6,1,1,60,63,1,1,132183,210,270
5,Boar,0.6,1,1,60,63,1,3,132184,211,270
6,Crocolisk,0.4,1,0.6,60,3,1,7,132187,212,270
7,Carrion Bird,0.5,1,0.9,60,3,0,4,132200,213,270
8,Crab,0.7,1,1.4,60,58,1,6,132186,214,270
9,Gorilla,0.7,1,1,60,56,1,9,132189,215,270
11,Raptor,0.5,1,0.8,60,1,0,13,132193,217,270
12,Tallstrider,0.5,1,0.8,60,60,0,19,132198,218,270
15,Felhunter,0.7,1,0.7,60,0,-1,-1,0,189,0
16,Voidwalker,0.8,1,0.8,60,0,-1,-1,0,204,0
17,Succubus,1,1,1,60,0,-1,-1,0,205,0
19,Doomguard,1,1,1,60,0,-1,-1,0,207,0
20,Scorpid,0.7,1,1,60,1,1,15,132195,236,270
21,Turtle,0.5,1,0.72,60,58,1,21,132199,251,270
23,Imp,0.5,1,0.5,60,0,-1,-1,0,188,0
24,Bat,0.4,1,0.63,60,49,2,0,132182,653,270
25,Hyena,0.7,1,0.9,60,1,0,10,132190,654,270
26,Bird of Prey,0.5,1,0.8,60,3,2,2,132192,655,270
27,Wind Serpent,0.5,1,0.7,60,14,2,22,132202,656,270
28,Remote Control,0,0,0,0,0,-1,-1,0,758,0
29,Felguard,0.9,1,0.9,60,0,-1,-1,0,761,0
30,Dragonhawk,0.35,1,0.65,60,35,2,8,132188,763,270
31,Ravager,0.65,1,0.9,60,1,2,14,132194,767,270
32,Warp Stalker,0.45,1,0.6,60,34,1,21,132201,766,270
33,Sporebat,0.6,1,0.9,60,60,2,18,132197,765,270
34,Nether Ray,0.35,1,0.55,60,17,2,12,132191,764,270
35,Serpent,0.6,1,0.8,60,1,2,16,136040,768,270
37,Moth,0.35,1,0.65,60,60,0,11,236193,775,270
38,Chimaera,0.5,1,0.63,60,1,2,24,236190,780,270
39,Devilsaur,0.3,1,0.5,60,1,0,25,236192,781,270
40,Ghoul,1,1,1,80,0,-1,26,132097,782,0
41,Silithid,0.7,1,1,60,17,2,63,236195,783,270
42,Worm,0.7,1,1,60,28,1,62,236197,784,270
43,Rhino,0.35,1,0.56,60,60,1,61,236194,786,270
44,Wasp,0.4,1,0.6,60,60,0,60,236196,785,270
45,Core Hound,0.3,1,0.5,60,1,0,59,236191,787,270
46,Spirit Beast,0.7,1,1.1,60,3,0,58,236165,788,270
302,Incubus,0.999,1,1,60,0,-1,0,0,205,0
