ID,Name_lang,InstanceType,OrderIndex,OldEnumValue,FallbackDifficultyID,MinPlayers,MaxPlayers,Flags,ItemContext,ToggleDifficultyID,GroupSizeHealthCurveID,GroupSizeDmgCurveID,GroupSizeSpellPointsCurveID
1,Normal,1,1,0,0,5,5,6,1,0,0,0,0
9,40 Player,2,7,-1,0,40,40,1,0,0,0,0,0
148,20 Player,2,6,-1,0,20,20,1,0,0,0,0,0
184,Normal,1,1,0,0,5,5,0,1,0,0,0,0
185,20 Player,2,6,-1,0,20,20,1,0,0,0,0,0
186,40 Player,2,7,-1,0,40,40,1,0,0,0,0,0
197,10 Player,2,8,-1,0,10,10,1,0,0,0,0,0
198,Normal,1,1,0,0,10,10,1,1,0,0,0,0
201,Normal,1,1,0,0,5,5,0,1,0,0,0,0
202,Difficulty A,1,2,-1,0,5,5,0,0,0,0,0,0
203,Difficulty B,1,3,-1,0,5,5,0,0,0,0,0,0
204,Difficulty C,1,4,-1,0,5,5,0,0,0,0,0,0
207,Normal,1,1,0,0,1,1,0,1,0,0,0,0
213,Infinite,1,1,0,0,5,5,0,1,0,0,0,0
214,DNT - Internal only,1,5,-1,0,5,5,0,0,0,0,0,0
215,Normal,1,1,0,0,20,20,1,1,0,0,0,0
