Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,CreatureDisplayID,Flags
Rhahk'zor,161,36,0,0,0,0,0
Sneed,162,36,0,500,1,0,0
Gilnid,163,36,0,750,2,0,0
Mr. Smite,164,36,0,875,3,0,0
Cookie,165,36,0,937,4,0,0
Captain Greenskin,166,36,0,968,5,0,0
Edwin VanCleef,167,36,0,1000,6,0,0
Elder Nadox,212,619,0,0,0,0,4
Prince Taldaram,213,619,0,1000,1,0,4
Jedoga Shadowseeker,214,619,0,2000,2,0,4
Herald Volazj,215,619,0,3000,3,0,4
Krik'thir the Gatewatcher,216,601,0,0,0,0,4
Hadronox,217,601,0,1000,1,0,4
Anub'arak,218,601,0,2000,2,0,4
Ghamoo-ra,219,48,1,0,0,0,0
Lady Sarevess,220,48,1,1000,1,0,0
Gelihast,221,48,1,2000,2,0,0
Lorgus Jett,222,48,1,3000,3,0,0
Old Serra'kis,224,48,1,5000,5,0,0
Twilight Lord Kelris,225,48,1,6000,6,0,0
Aku'mai,226,48,1,7000,7,0,0
High Interrogator Gerstahn,227,230,1,0,0,0,4
Lord Roccor,228,230,1,1000,1,0,4
Houndmaster Grebmar,229,230,1,2000,2,0,4
Ring of Law,230,230,1,3000,3,0,4
Pyromancer Loregrain,231,230,1,4000,4,0,4
Lord Incendius,232,230,1,5000,5,0,4
Warder Stilgiss,233,230,1,6000,6,0,4
Fineous Darkvire,234,230,1,7000,7,0,4
Bael'Gar,235,230,1,8000,8,0,4
General Angerforge,236,230,1,9000,9,0,4
Golem Lord Argelmach,237,230,1,10000,10,0,4
Hurley Blackbreath,238,230,1,11000,11,0,4
Phalanx,239,230,1,12000,12,0,4
Ribbly Screwspigot,240,230,1,13000,13,0,4
Plugger Spazzring,241,230,1,14000,14,0,4
Ambassador Flamelash,242,230,1,15000,15,0,4
The Seven,243,230,1,16000,16,0,4
Magmus,244,230,1,17000,17,0,4
Emperor Dagran Thaurissan,245,230,1,18000,18,0,4
Yor,250,557,2,1500,3,0,4
Highlord Omokk,267,229,1,0,0,0,4
Shadow Hunter Vosh'gajin,268,229,1,1000,1,0,4
War Master Voone,269,229,1,2000,2,0,4
Mother Smolderweb,270,229,1,3000,3,0,4
Urok Doomhowl,271,229,1,4000,4,0,4
Quartermaster Zigris,272,229,1,5000,5,0,4
Gizrul the Slavener,273,229,1,6000,6,0,4
Halycon,274,229,1,5500,7,0,4
Overlord Wyrmthalak,275,229,1,8000,8,0,4
Pyroguard Emberseer,276,229,1,9000,9,2172,2
Solakar Flamewreath,277,229,1,10000,10,0,0
Warchief Rend Blackhand,278,229,1,11000,11,9778,2
The Beast,279,229,1,12000,12,10193,2
General Drakkisath,280,229,1,13000,13,10115,3
Meathook,293,595,0,0,0,0,4
Salram the Fleshcrafter,294,595,0,1000,1,0,4
Chrono-Lord Epoch,295,595,0,2000,2,0,4
Mal'ganis,296,595,0,3000,3,0,4
Grand Champions,334,650,0,0,0,0,4
Argent Champion,338,650,0,1000,1,0,4
The Black Knight,340,650,0,2000,2,0,4
Zevrim Thornhoof,343,429,1,0,0,0,4
Hydrospawn,344,429,1,1000,1,0,4
Lethtendris,345,429,1,2000,2,0,4
Alzzin the Wildshaper,346,429,1,3000,3,0,4
Illyanna Ravenoak,347,429,1,4000,4,0,4
Magister Kalendris,348,429,1,5000,5,0,4
Immol'thar,349,429,1,6000,6,0,4
Tendris Warpwood,350,429,1,3500,7,0,4
Prince Tortheldrin,361,429,1,7000,8,0,4
Guard Mol'dar,362,429,1,8000,9,0,4
Stomper Kreeg,363,429,1,9000,10,0,4
Guard Fengus,364,429,1,10000,11,0,4
Guard Slip'kik,365,429,1,11000,12,0,4
Captain Kromcrush,366,429,1,12000,13,0,4
Cho'Rush the Observer,367,429,1,13000,14,0,4
King Gordok,368,429,1,14000,15,0,4
Trollgore,369,600,0,0,0,0,4
Novos the Summoner,371,600,0,1000,1,0,4
King Dred,373,600,0,2000,2,0,4
The Prophet Tharon'ja,375,600,0,3000,3,0,4
Viscous Fallout,378,90,1,2500,1,0,4
Grubbis,379,90,1,2000,2,0,4
Electrocutioner 6000,380,90,1,3000,3,0,4
Crowd Pummeler 9-60,381,90,1,4000,4,0,4
Mekgineer Thermaplugg,382,90,1,5000,5,0,4
Slad'ran,383,604,0,0,0,0,4
Drakkari Colossus,385,604,0,1000,1,0,4
Moorabi,387,604,0,2000,2,0,4
Gal'darah,390,604,0,3000,3,0,4
Noxxion,422,349,1,0,0,0,4
Razorlash,423,349,1,1000,1,0,4
Lord Vyletongue,424,349,1,2000,2,0,4
Celebras the Cursed,425,349,1,3000,3,0,4
Landslide,426,349,1,4000,4,0,4
Tinkerer Gizlock,427,349,1,1500,5,0,4
Rotgrip,428,349,1,6000,6,0,4
Princess Theradras,429,349,1,7000,7,0,4
Oggleflint,430,389,0,0,0,0,0
Taragaman the Hungerer,431,389,0,4000,1,0,0
Jergosh the Invoker,432,389,0,2000,2,0,0
Bazzalan,433,389,0,3000,3,0,0
Tuten'kash,434,129,1,0,0,0,0
Mordresh Fire Eye,435,129,1,1000,1,0,0
Glutton,436,129,1,2000,2,0,0
Amnennar the Coldbringer,437,129,1,3000,3,0,0
Roogug,438,47,1,375,0,0,0
Aggem Thorncurse,439,47,1,1000,1,0,0
Death Speaker Jargba,440,47,1,750,2,0,0
Overlord Ramtusk,441,47,1,3000,3,0,0
