Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,Flags
High Interrogator Gerstahn,227,230,0,0,0,0
Lord Roccor,228,230,0,1000,1,0
Houndmaster Grebmar,229,230,0,2000,2,0
Ring of Law,230,230,0,3000,3,0
Pyromancer Loregrain,231,230,0,4000,4,0
Lord Incendius,232,230,0,5000,5,0
Warder Stilgiss,233,230,0,6000,6,0
Fineous Darkvire,234,230,0,7000,7,0
Bael'Gar,235,230,0,8000,8,0
General Angerforge,236,230,0,9000,9,0
Golem Lord Argelmach,237,230,0,10000,10,0
Hurley Blackbreath,238,230,0,11000,11,0
Phalanx,239,230,0,12000,12,0
Ribbly Screwspigot,240,230,0,13000,13,0
Plugger Spazzring,241,230,0,14000,14,0
Ambassador Flamelash,242,230,0,15000,15,0
The Seven,243,230,0,16000,16,0
Magmus,244,230,0,17000,17,0
Highlord Omokk,267,229,0,0,0,0
Shadow Hunter Vosh'gajin,268,229,0,1000,1,0
War Master Voone,269,229,0,2000,2,0
Mother Smolderweb,270,229,0,3000,3,0
Urok Doomhowl,271,229,0,4000,4,0
Quartermaster Zigris,272,229,0,5000,5,0
Gizrul the Slavener,273,229,0,6000,6,0
Halycon,274,229,0,5500,7,0
Overlord Wyrmthalak,275,229,0,8000,8,0
Zevrim Thornhoof,343,429,0,0,0,0
Hydrospawn,344,429,0,1000,1,0
Lethtendris,345,429,0,2000,2,0
Alzzin the Wildshaper,346,429,0,3000,3,0
Illyanna Ravenoak,347,429,0,4000,4,0
Magister Kalendris,348,429,0,5000,5,0
Immol'thar,349,429,0,6000,6,0
Tendris Warpwood,350,429,0,3500,7,0
Prince Tortheldrin,361,429,0,7000,8,0
Guard Mol'dar,362,429,0,8000,9,0
Stomper Kreeg,363,429,0,9000,10,0
Guard Fengus,364,429,0,10000,11,0
Guard Slip'kik,365,429,0,11000,12,0
Captain Kromcrush,366,429,0,12000,13,0
Cho'Rush the Observer,367,429,0,13000,14,0
King Gordok,368,429,0,14000,15,0
Noxxion,422,349,0,0,0,0
Razorlash,423,349,0,1000,1,0
