ID,ExpansionID,CreatureHealth,PlayerHealth,CreatureAutoAttackDps,CreatureArmor,PlayerMana,PlayerPrimaryStat,PlayerSecondaryStat,ArmorConstant,CreatureSpellDamage,Lvl
1,-2,27.3,124.68733,2.0280957,29,260,20,0,68,124.68733,1
2,-2,34.515,137.15607,2.2309053,32,270,22,0,74,137.15607,2
3,-2,41.81333,149.6248,2.4337149,35,285,24,0,81,149.6248,3
4,-2,49.259644,162.09354,2.6365247,37,300,26,0,87,162.09354,4
5,-2,56.965,174.56226,2.8393342,40,310,28,0,93,174.56226,5
6,-2,65.125,187.03099,3.1131444,43,330,30,0,99,191.39612,6
7,-2,74.41292,199.49973,3.4623299,45,345,32,0,105,212.86404,7
8,-2,86.26064,211.96846,3.9724698,51,360,34,0,118,244.22745,8
9,-2,102.40353,224.4372,4.663734,56,380,36,0,130,286.72638,9
10,-2,125.02174,241.78111,5.559027,61,400,40.84801,3.2443595,143,341.76898,10
11,-2,155.77861,393.22354,6.682003,74,430,47.90467,9.164251,174,407.1389,11
12,-2,193.8281,425.79736,8.0371275,85,465,55.880745,16.179125,199,485.2925,12
13,-2,239.46396,613.6472,9.63893,92,505,64.68038,24.167358,214,576.7165,13
14,-2,292.88687,663.08234,11.506618,98,550,74.626686,33.504845,229,682.14294,14
15,-2,353.66357,717.27905,13.634686,105,595,80.21147,39.523026,244,800.8106,15
16,-2,429.43637,781.1436,16.154057,112,645,90.1359,55.634457,261,939.90765,16
17,-2,518.4367,1061.9354,19.062597,126,700,100.79093,73.85736,295,1098.6664,17
18,-2,617.7509,1138.3871,22.213106,131,760,110.4345,90.39213,307,1268.0426,18
19,-2,725.6833,1517.3834,25.607845,136,825,129.17519,123.02679,318,1447.7651,19
20,-2,829.0373,1584.2098,29.201748,141,890,135.4689,135.2437,330,1634.9086,20
21,-2,929.5686,1932.611,33.027515,147,965,141.7715,147.09177,342,1830.9575,21
22,-2,1029.8981,2026.9177,36.840813,153,1050,148.95677,160.50842,358,2022.1185,22
23,-2,1130.7395,2125.0698,40.66631,160,1135,156.18054,173.93176,373,2209.753,23
24,-2,1242.544,2238.933,44.857834,168,1230,164.9618,190.28368,392,2412.873,24
25,-2,1364.3918,2693.5305,49.461697,176,1335,173.71907,206.48903,410,2633.3406,25
26,-2,1494.9047,2832.36,54.322334,185,1445,182.66777,217.11578,432,2862.28,26
27,-2,1636.4569,2975.2283,59.479404,195,1570,201.02037,226.70415,454,3101.3354,27
28,-2,1781.9795,3140.421,65.115486,206,1700,212.19447,239.33003,480,3359.4382,28
29,-2,1934.0975,3724.4592,71.28975,217,1845,223.17206,250.7355,506,3638.819,29
30,-2,2095.7104,3946.0732,77.615654,230,2000,236.48663,265.76056,538,3919.073,30
31,-2,2268.3008,4174.7827,84.512505,244,2165,249.58832,279.35367,569,4220.8926,31
32,-2,2457.9873,4439.8022,92.23465,260,2345,265.49545,297.27588,606,4555.9,32
33,-2,2666.7898,4713.821,100.87875,276,2545,281.17828,313.51877,644,4927.456,33
34,-2,2896.6714,5031.81,110.5489,295,2755,300.24374,334.96017,688,5339.0693,34
35,-2,3150.1973,5361.2905,121.36868,314,2990,319.08087,354.43106,733,5794.9497,35
36,-2,3429.9963,6382.5303,133.62694,338,3240,342.01538,380.1714,788,6306.8354,36
37,-2,3739.4888,6824.465,146.63742,361,3510,364.7286,403.59668,842,6840.3423,37
38,-2,4087.062,7339.107,161.13353,389,3805,392.4287,434.61737,907,7428.041,38
39,-2,4472.588,7874.89,177.17397,417,4125,419.93054,462.9133,973,8070.1562,39
40,-2,4907.399,8500.048,194.88744,451,4470,453.53204,500.45477,1053,8769.935,40
41,-2,5391.721,9152.574,214.33914,488,4845,486.9814,534.78186,1138,9645.261,41
42,-2,5927.155,9872.583,235.81964,526,5250,523.802,572.3955,1226,10611.884,42
43,-2,6523.2466,11811.94,259.99567,572,5690,571.11914,626.75214,1334,11699.805,43
44,-2,7180.923,12785.412,285.8626,619,6170,616.3876,673.01855,1444,12863.817,44
45,-2,7911.992,13927.392,313.7214,676,6685,671.9778,734.7334,1577,14117.464,45
46,-2,8728.607,15127.652,345.31412,733,7245,727.70953,791.53046,1711,15539.135,46
47,-2,9641.476,16538.916,381.17633,804,7855,796.2988,867.4707,1876,17152.934,47
48,-2,10685.846,18026.531,421.93854,876,8510,865.26776,937.54974,2043,18987.234,48
