ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Field_3_4_0_43659_005,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,MinLevel,MaxLevelSuggestion,IconFileDataID
134,Blackrock Caverns (Normal),Blackrock Caverns,2,0,368,85,98,0,0,645,1,0,5,1,80,0,0
135,Grim Batol (Normal),Grim Batol,2,0,368,85,98,0,0,670,1,0,5,1,84,0,0
136,Halls of Origination (Normal),Halls of Origination,2,0,368,85,98,0,0,644,1,0,5,1,84,0,0
137,The Stonecore (Normal),The Stonecore,2,0,368,85,98,0,0,725,1,0,5,1,81,0,0
138,The Vortex Pinnacle (Normal),The Vortex Pinnacle,2,8,368,85,98,0,0,657,1,0,5,1,81,0,0
139,Lost City of the Tol'vir (Normal),Lost City of the Tol'vir,2,0,368,85,98,0,0,755,1,0,5,1,84,0,0
140,The Vortex Pinnacle (Heroic),The Vortex Pinnacle,2,8,369,85,98,0,0,657,2,0,5,1,85,0,0
141,The Stonecore (Heroic),The Stonecore,2,0,369,85,98,0,0,725,2,0,5,1,85,0,0
142,Halls of Origination (Heroic),Halls of Origination,2,0,369,85,98,0,0,644,2,0,5,1,85,0,0
143,Grim Batol (Heroic),Grim Batol,2,0,369,85,98,0,0,670,2,0,5,1,85,0,0
144,Blackrock Caverns (Heroic),Blackrock Caverns,2,0,369,85,98,0,0,645,2,0,5,1,85,0,0
146,Throne of the Tides (Heroic),Throne of the Tides,2,0,369,85,98,0,0,643,2,0,5,1,85,0,0
147,Lost City of the Tol'vir (Heroic),Lost City of the Tol'vir,2,0,369,85,98,0,0,755,2,0,5,1,85,0,0
148,Deadmines (Heroic),Deadmines,2,0,369,85,98,0,0,36,2,0,5,1,85,0,0
149,Shadowfang Keep (Heroic),Shadowfang Keep,2,0,369,85,98,0,0,33,2,0,5,1,85,0,0
150,Zul'Gurub (Heroic),Zul'Gurub,2,0,369,85,98,0,0,859,2,0,5,1,85,0,0
151,Zul'Aman (Heroic),Zul'Aman,2,0,369,85,98,0,0,568,2,0,5,1,85,0,0
152,End Time (Heroic),End Time,2,0,369,85,98,0,0,938,2,0,5,1,85,0,0
153,Well of Eternity (Heroic),Well of Eternity,2,0,369,85,98,0,0,939,2,0,5,1,85,0,0
154,Hour of Twilight (Heroic),Hour of Twilight,2,0,369,85,98,0,0,940,2,0,5,1,85,0,0
796,Wailing Caverns,Wailing Caverns,2,0,285,24,66,0,0,43,1,0,5,1,16,0,136364
797,Scholomance,Scholomance,2,0,285,61,66,0,0,289,1,0,5,1,56,0,136355
798,Ragefire Chasm,Ragefire Chasm,2,0,285,20,66,0,0,389,1,0,5,1,13,0,136350
799,Deadmines,Deadmines,2,0,285,24,66,0,0,36,1,0,5,1,16,0,136332
800,Shadowfang Keep,Shadowfang Keep,2,0,285,25,66,0,0,33,1,0,5,1,17,0,136357
801,Blackfathom Deeps,Blackfathom Deeps,2,0,285,28,66,0,0,48,1,0,5,1,20,0,136325
802,Stormwind Stockades,Stormwind Stockades,2,0,285,29,66,0,0,34,1,0,5,1,21,0,136358
803,Gnomeregan,Gnomeregan,2,0,285,32,66,0,0,90,1,0,5,1,24,0,136336
804,Razorfen Kraul,Razorfen Kraul,2,0,285,31,66,0,0,47,1,0,5,1,23,0,136353
805,Scarlet Monastery - Graveyard,Scarlet Graveyard,2,0,285,36,66,0,0,189,1,0,5,1,28,0,136354
806,Razorfen Downs,Razorfen Downs,2,0,285,41,66,0,0,129,1,0,5,1,33,0,136352
807,Uldaman,Uldaman,2,0,285,44,66,0,0,70,1,0,5,1,36,0,136363
808,Zul'Farrak,Zul'Farrak,2,0,285,50,66,0,0,209,1,0,5,1,42,0,136368
809,Maraudon,Maraudon,2,0,285,52,66,0,0,349,1,0,5,1,40,0,136345
810,Sunken Temple,Sunken Temple,2,0,285,54,66,0,0,109,1,0,5,1,45,0,136360
811,Blackrock Depths,Blackrock Depths,2,0,285,60,66,0,0,230,1,0,5,1,48,0,136326
812,Lower Blackrock Spire,Lower Blackrock Spire,2,0,285,61,66,0,0,229,1,0,5,1,53,0,136327
813,Dire Maul - East,Dire Maul East,2,0,285,61,66,0,0,429,1,0,5,1,54,0,136333
814,Dire Maul - West,Dire Maul West,2,0,285,61,66,0,0,429,1,0,5,1,56,0,136333
815,Dire Maul - North,Dire Maul North,2,0,285,61,66,0,0,429,1,0,5,1,56,0,136333
816,Stratholme,Stratholme,2,0,285,61,66,0,0,329,1,0,5,1,56,0,136359
817,Hellfire Ramparts (Normal),Hellfire Ramparts,2,0,286,67,66,0,0,543,1,0,5,1,58,0,136338
818,Blood Furnace (Normal),Blood Furnace,2,0,286,68,66,0,0,542,1,0,5,1,60,0,136338
819,Shattered Halls (Normal),Shattered Halls,2,0,286,72,66,0,0,540,1,0,5,1,69,0,136338
820,Slave Pens (Normal),Slave Pens,2,0,286,69,66,0,0,547,1,0,5,1,61,0,136331
821,Coilfang - Underbog (Normal),Underbog,2,0,286,70,66,0,0,546,1,0,5,1,62,0,136331
822,The Steamvault (Normal),The Steamvault,2,0,286,72,66,0,0,545,1,0,5,1,69,0,136331
823,Mana-Tombs (Normal),Mana-Tombs,2,0,286,71,66,0,0,557,1,0,5,1,63,0,136323
824,Auchenai Crypts (Normal),Auchenai Crypts,2,0,286,72,66,0,0,558,1,0,5,1,64,0,136323
825,Sethekk Halls (Normal),Sethekk Halls,2,0,286,72,66,0,0,556,1,0,5,1,66,0,136323
826,Shadow Labyrinth (Normal),Shadow Labyrinth,2,0,286,72,66,0,0,555,1,0,5,1,69,0,136323
827,Scarlet Monastery - Armory,Scarlet Armory,2,0,285,41,66,0,0,189,1,0,5,1,33,0,136354
828,Scarlet Monastery - Cathedral,Scarlet Cathedral,2,0,285,44,66,0,0,189,1,0,5,1,36,0,136354
829,Scarlet Monastery - Library,Scarlet Library,2,0,285,39,66,0,0,189,1,0,5,1,31,0,136354
830,The Escape From Durnholde (Normal),The Escape From Durnholde,2,0,286,72,66,0,0,560,1,0,5,1,66,0,136330
831,The Black Morass (Normal),The Black Morass,2,0,286,72,66,0,0,269,1,0,5,1,68,0,136330
832,The Mechanar (Normal),The Mechanar,2,0,286,72,66,0,0,554,1,0,5,1,68,0,136362
833,The Botanica (Normal),The Botanica,2,0,286,72,66,0,0,553,1,0,5,1,69,0,136362
834,The Arcatraz (Normal),The Arcatraz,2,0,286,72,66,0,0,552,1,0,5,1,69,0,136362
835,Magisters' Terrace (Normal),Magisters' Terrace,2,0,286,72,66,0,96186,585,1,0,5,1,69,0,136344
836,Zul'Gurub,,114,0,290,69,2,0,0,309,148,0,20,0,56,0,136369
837,Upper Blackrock Spire,,114,0,290,69,2,0,0,229,1,0,10,0,56,0,136327
838,Onyxia's Lair,,114,0,290,69,2,0,100485,249,9,0,40,0,56,0,0
839,Molten Core,,114,0,290,69,2,0,0,409,9,0,40,0,56,0,136346
840,Blackwing Lair,,114,0,290,69,2,0,0,469,9,0,40,0,60,0,136329
841,Naxxramas (10 Normal),Naxxramas,114,2,292,80,2,0,0,533,3,0,10,0,80,0,136347
842,Ahn'Qiraj Ruins,,114,0,290,69,2,0,0,509,148,0,20,0,60,0,136320
843,Ahn'Qiraj Temple,,114,0,290,69,2,0,0,531,9,0,40,0,60,0,136321
844,Karazhan,,114,0,291,79,2,0,0,532,3,0,10,0,68,0,136343
845,Magtheridon's Lair,,114,0,291,79,2,0,0,544,4,0,25,0,68,0,136340
846,Gruul's Lair,,114,0,291,79,2,0,0,565,4,0,25,0,68,0,136337
847,Tempest Keep,,114,0,291,79,2,0,89745,550,4,0,25,0,70,0,136362
848,Serpentshrine Cavern,,114,0,291,79,2,0,89746,548,4,0,25,0,70,0,136356
849,Hyjal Past,,114,0,291,79,2,0,89747,534,4,0,25,0,70,0,136341
850,Black Temple,,114,0,291,79,2,0,89748,564,4,0,25,0,70,0,136328
851,Zul'Aman,,114,0,291,79,2,0,89750,568,3,0,10,0,70,0,136367
852,The Sunwell,,114,0,291,79,2,0,89749,580,4,0,25,0,70,0,136361
853,Elwynn Forest,,116,0,295,60,2,0,0,0,0,0,0,4,1,14,0
854,Westfall,,116,0,295,60,2,0,0,0,0,0,0,4,8,24,0
855,Duskwood,,116,0,295,60,2,0,0,0,0,0,0,4,18,34,0
856,Dun Morogh,,116,0,295,60,2,0,0,0,0,0,0,4,1,14,0
857,Loch Modan,,116,0,295,60,2,0,0,0,0,0,0,4,8,24,0
858,Wetlands,,116,0,295,60,2,0,0,0,0,0,0,4,18,34,0
859,Stranglethorn Vale,,116,0,295,60,2,0,0,0,0,0,0,4,28,50,0
860,Blasted Lands,,116,0,295,60,2,0,0,0,0,0,0,4,43,60,0
861,Swamp of Sorrows,,116,0,295,60,2,0,0,0,0,0,0,4,33,50,0
862,Redridge Mountains,,116,0,295,60,2,0,0,0,0,0,0,4,13,30,0
863,Burning Steppes,,116,0,295,60,2,0,0,0,0,0,0,4,48,60,0
864,Searing Gorge,,116,0,295,60,2,0,0,0,0,0,0,4,43,60,0
865,Badlands,,116,0,295,60,2,0,0,0,0,0,0,4,33,50,0
866,Arathi Highlands,,116,0,295,60,2,0,0,0,0,0,0,4,28,44,0
867,Hillsbrad Foothills,,116,0,295,60,2,0,0,0,0,0,0,4,18,34,0
868,Hinterlands,,116,0,295,60,2,0,0,0,0,0,0,4,38,54,0
869,Western Plaguelands,,116,0,295,60,2,0,0,0,0,0,0,4,48,60,0
870,Eastern Plaguelands,,116,0,295,60,2,0,0,0,0,0,0,4,53,63,0
871,Tirisfal Glades,,116,0,295,60,2,0,0,0,0,0,0,4,1,14,0
872,Silverpine Forest,,116,0,295,60,2,0,0,0,0,0,0,4,8,24,0
873,Alterac Mountains,,116,0,295,60,2,0,0,0,0,0,0,4,28,44,0
874,Durotar,,116,0,296,60,2,0,0,1,0,0,0,4,1,14,0
875,Mulgore,,116,0,296,60,2,0,0,1,0,0,0,4,1,14,0
876,The Barrens,,116,0,296,60,2,0,0,1,0,0,0,4,8,30,0
