ID,DisplayName_lang,VerboseName_lang,ClassID,SubClassID,AuctionHouseSortOrder,PrerequisiteProficiency,Flags,DisplayFlags,WeaponSwingSize,PostrequisiteProficiency
2,Bag,,1,0,0,-1,0,0,0,-1
3,Axe,One-Handed Axes,2,0,0,-1,3,0,1,1
4,Axe,Two-Handed Axes,2,1,0,0,3,0,2,-1
5,Bow,Bows,2,2,0,-1,128,0,1,-1
6,Gun,Guns,2,3,0,-1,168,0,1,-1
7,Mace,One-Handed Maces,2,4,0,-1,3,0,1,5
8,Mace,Two-Handed Maces,2,5,0,4,3,0,2,-1
9,Polearm,Polearms,2,6,0,-1,3,0,2,-1
10,Sword,One-Handed Swords,2,7,0,-1,3,0,1,8
11,Sword,Two-Handed Swords,2,8,0,7,3,0,2,-1
12,Obsolete,,2,9,0,-1,0,3,1,-1
13,Staff,Staves,2,10,0,-1,3,0,2,-1
14,Exotic,One-Handed Exotics,2,11,0,-1,0,3,1,12
15,Exotic,Two-Handed Exotics,2,12,0,11,0,3,2,-1
16,Fist Weapon,Fist Weapons,2,13,0,-1,5,0,0,-1
17,Miscellaneous,,2,14,0,-1,2,1,1,-1
18,Dagger,Daggers,2,15,0,-1,3,0,0,-1
19,Miscellaneous,,4,0,0,-1,512,1,0,-1
20,Cloth,Cloth,4,1,0,-1,512,0,0,-1
21,Leather,Leather,4,2,0,-1,512,0,0,-1
22,Mail,Mail,4,3,0,-1,512,0,0,-1
23,Plate,Plate,4,4,0,-1,512,0,0,-1
24,Buckler(OBSOLETE),Bucklers,4,5,0,-1,0,2,0,-1
25,Shield,Shields,4,6,0,5,0,0,0,-1
26,Wand(OBSOLETE),,6,0,0,-1,0,3,0,-1
27,Bolt(OBSOLETE),,6,1,0,-1,0,2,0,-1
28,Arrow,,6,2,0,-1,0,2,0,-1
29,Bullet,,6,3,0,-1,0,2,0,-1
30,Quiver(OBSOLETE),,11,0,0,-1,0,7,0,-1
31,Quiver(OBSOLETE),,11,1,0,-1,0,7,0,-1
32,Quiver,,11,2,0,-1,0,6,0,-1
33,Ammo Pouch,,11,3,0,-1,0,6,0,-1
34,Thrown,Thrown,2,16,0,-1,16,0,1,-1
35,Thrown(OBSOLETE),,6,4,0,-1,64,2,0,-1
36,Red,,3,0,0,-1,0,1,0,-1
37,Trade Goods,,7,0,0,-1,0,3,0,-1
38,Parts,,7,1,8,-1,0,1,0,-1
39,Explosives,,7,2,10,-1,0,1,0,-1
40,Book,,9,0,0,-1,0,1,0,-1
41,Leatherworking,,9,1,0,-1,0,1,0,-1
42,Tailoring,,9,2,0,-1,0,1,0,-1
43,Consumable,,0,0,0,-1,0,3,0,-1
44,Potion,,0,1,1,-1,0,1,0,-1
45,Elixir,,0,2,2,-1,0,1,0,-1
46,Spear,Spears,2,17,0,-1,3,2,2,-1
47,Money(OBSOLETE),,10,0,0,-1,0,1,0,-1
48,Generic(OBSOLETE),,8,0,0,-1,0,1,0,-1
49,Quest,,12,0,0,-1,0,1,0,-1
50,Reagent,,5,0,0,-1,0,1,0,-1
51,Permanent,,14,0,0,-1,0,1,0,-1
52,Junk,,15,0,0,-1,0,1,0,-1
53,Key,,13,0,0,-1,0,1,0,-1
54,Lockpick,,13,1,0,-1,0,1,0,-1
55,Crossbow,Crossbows,2,18,0,-1,160,0,1,-1
56,Wand,Wands,2,19,0,-1,256,0,1,-1
57,Fishing Pole,Fishing Poles,2,20,0,-1,0,0,2,-1
77,Devices,,7,3,9,-1,0,1,0,-1
99,Engineering,,9,3,0,-1,0,1,0,-1
100,Blacksmithing,,9,4,0,-1,0,1,0,-1
101,Cooking,,9,5,0,-1,0,1,0,-1
102,Alchemy,,9,6,0,-1,0,1,0,-1
103,First Aid,,9,7,0,-1,0,1,0,-1
104,Enchanting,,9,8,0,-1,0,1,0,-1
105,Fishing,,9,9,0,-1,0,1,0,-1
