ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Subtype,Faction,IconTextureFileID,RewardsBgTextureFileID,PopupBgTextureFileID,ExpansionLevel,MapID,DifficultyID,MinGear,Group_ID,Order_index,Required_player_condition_ID,Target_level,Target_level_min,Target_level_max,Random_ID,ScenarioID,FinalEncounterID,Count_tank,Count_healer,Count_damage,Min_count_tank,Min_count_healer,Min_count_damage,Bonus_reputation_amount,MentorItemLevel,MentorCharLevel,Flags[0],Flags[1]
1,Wailing Caverns,,15,25,1,1,-1,136364,0,0,0,43,1,0,1,0,0,19,17,20,258,0,0,1,1,3,0,0,0,0,0,0,3,0
2,Scholomance,,55,65,1,1,-1,136355,0,0,0,289,1,0,1,0,0,60,57,63,0,0,0,1,1,3,0,0,0,0,0,0,3,0
4,Ragefire Chasm,,15,21,1,1,-1,136350,0,0,0,389,1,0,1,0,0,16,15,16,258,0,0,1,1,3,0,0,0,0,0,0,3,0
6,Deadmines,,15,25,1,1,-1,136332,0,0,0,36,1,0,1,0,0,19,17,20,258,0,0,1,1,3,0,0,0,0,0,0,3,0
8,Shadowfang Keep,,16,26,1,1,-1,136357,0,0,0,33,1,0,1,0,0,20,18,21,258,0,0,1,1,3,0,0,0,0,0,0,3,0
10,Blackfathom Deeps,,19,29,1,1,-1,136325,0,0,0,48,1,0,1,0,0,23,21,24,258,0,0,1,1,3,0,0,0,0,0,0,3,0
12,Stormwind Stockade,,20,30,1,1,-1,136358,0,0,0,34,1,0,1,0,0,24,22,25,258,0,0,1,1,3,0,0,0,0,0,0,3,0
14,Gnomeregan,,23,33,1,1,-1,136336,0,0,0,90,1,0,1,0,0,27,25,28,258,0,0,1,1,3,0,0,0,0,0,0,3,0
16,Razorfen Kraul,,22,32,1,1,-1,136353,0,0,0,47,1,0,1,0,0,26,24,27,258,0,0,1,1,3,0,0,0,0,0,0,3,0
18,Scarlet Monastery - Graveyard,,27,37,1,1,-1,136354,0,0,0,189,1,0,1,0,0,31,29,32,258,0,0,1,1,3,0,0,0,0,0,0,3,0
20,Razorfen Downs,,32,42,1,1,-1,136352,0,0,0,129,1,0,1,0,0,36,34,37,258,0,0,1,1,3,0,0,0,0,0,0,3,0
22,Uldaman,,35,45,1,1,-1,136363,0,0,0,70,1,0,1,0,0,39,37,40,258,0,0,1,1,3,0,0,0,0,0,0,3,0
24,Zul'Farrak,,41,51,1,1,-1,136368,0,0,0,209,1,0,1,0,0,45,43,46,258,0,0,1,1,3,0,0,0,0,0,0,3,0
26,Maraudon - Orange Crystals,,41,51,1,1,-1,136345,0,0,0,349,1,0,1,0,0,45,43,46,258,0,0,1,1,3,0,0,0,0,0,0,3,0
28,Sunken Temple,,45,55,1,1,-1,136360,0,0,0,109,1,0,1,0,0,49,47,50,258,0,0,1,1,3,0,0,0,0,0,0,3,0
30,Blackrock Depths - Prison,,47,57,1,1,-1,136326,0,0,0,230,1,0,1,0,0,51,49,52,258,0,0,1,1,3,0,0,0,0,0,0,3,0
32,Lower Blackrock Spire,,55,65,1,1,-1,136327,0,0,0,229,1,0,1,0,0,58,57,58,258,0,0,1,1,3,0,0,0,0,0,0,3,0
34,Dire Maul - East,,53,63,1,1,-1,136333,0,0,0,429,1,0,1,0,0,57,55,58,258,0,0,1,1,3,0,0,0,0,0,0,3,0
36,Dire Maul - West,,55,65,1,1,-1,136333,0,0,0,429,1,0,1,0,0,58,58,58,258,0,0,1,1,3,0,0,0,0,0,0,3,0
38,Dire Maul - North,,55,65,1,1,-1,136333,0,0,0,429,1,0,1,0,0,60,57,63,0,0,0,1,1,3,0,0,0,0,0,0,3,0
40,Stratholme - Main Gate,,55,65,1,1,-1,136359,0,0,0,329,1,0,1,0,0,60,57,63,0,0,0,1,1,3,0,0,0,0,0,0,3,0
42,Zul'Gurub,,56,83,2,2,-1,136369,0,0,0,309,148,0,6,0,0,60,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Upper Blackrock Spire,,56,83,1,1,-1,136327,0,0,0,229,1,0,1,0,0,60,57,63,0,0,0,1,1,3,0,0,0,0,0,0,3,0
46,Onyxia's Lair,,80,83,2,2,-1,0,0,0,2,249,3,90,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Molten Core,,60,83,2,2,-1,136346,0,0,0,409,9,0,6,0,0,60,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Blackwing Lair,,60,83,2,2,-1,136329,0,0,0,469,9,0,6,0,0,60,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Elwynn Forest,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Westfall,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Duskwood,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Dun Morogh,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Loch Modan,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
