ID,Flags,ReqRidingSkill,ReqAreaID,ReqSpellAuraID,ReqSpellKnownID,ModSpellAuraID,ReqMapID
202,29,0,0,0,0,0,-1
226,29,75,0,0,0,86457,-1
227,29,150,0,0,0,86458,-1
231,29,0,0,0,0,86496,-1
238,7,225,0,0,54197,86459,571
239,7,300,0,0,54197,86460,571
240,7,300,0,0,54197,86461,571
241,7,225,0,0,0,86459,530
242,7,300,0,0,0,86460,530
243,7,300,0,0,0,86461,530
244,7,225,0,0,0,86459,0
245,7,300,0,0,0,86460,0
246,7,300,0,0,0,86461,0
247,7,225,0,0,0,86459,1
248,7,300,0,0,0,86460,1
249,7,300,0,0,0,86461,1
250,7,225,0,0,0,86459,646
251,7,300,0,0,0,86460,646
252,7,375,0,0,0,86461,646
256,21,0,0,0,0,86496,531
257,29,75,0,0,0,86457,531
258,29,150,0,0,0,86458,531
265,12,0,5146,0,0,95664,-1
315,25,0,0,0,0,0,-1
495,29,75,0,0,0,86457,571
496,29,75,0,0,0,86457,530
497,29,150,0,0,0,86458,571
498,29,150,0,0,0,86458,530
505,15,0,0,0,0,86460,-1
