ID,Field_11_0_0_54605_000,Field_11_0_0_54605_001,Field_11_0_0_54605_002,Field_11_0_0_54605_003,Field_11_0_0_54605_004,Field_11_0_0_54605_005,Field_11_0_0_54605_006,Field_11_0_0_54605_007
1,0,108298,0,1,0,4,100,3000
20,0,124587,0,1,0,168,25,40
21,0,124587,0,1,0,168,25,40
22,0,124587,0,1,0,168,25,40
23,0,124587,0,1,4,24,25,40
24,0,124587,0,1,4,24,25,40
25,0,124587,0,1,4,24,25,40
26,0,124587,0,1,0,24,25,40
27,0,124587,0,1,4,168,25,40
28,0,124587,0,1,0,72,25,40
29,0,124593,0,1,0,168,25,40
30,0,124593,0,1,0,168,25,40
31,0,124593,0,1,0,168,25,40
32,0,124593,0,1,4,24,25,40
33,0,124593,0,1,4,24,25,40
34,0,124593,0,1,4,24,25,40
35,0,124593,0,1,0,24,25,40
36,0,124593,0,1,4,168,25,40
37,0,124593,0,1,0,72,25,40
38,0,124601,0,1,0,168,25,40
39,0,124601,0,1,0,168,25,40
40,0,124601,0,1,0,168,25,40
41,0,124601,0,1,4,24,25,40
42,0,124601,0,1,4,24,25,40
43,0,124601,0,1,4,24,25,40
44,0,124601,0,1,0,24,25,40
45,0,124601,0,1,4,168,25,40
46,0,124601,0,1,0,72,25,40
47,0,124607,0,1,0,168,25,40
48,0,124607,0,1,0,168,25,40
49,0,124607,0,1,0,168,25,40
50,0,124607,0,1,4,24,25,40
51,0,124607,0,1,4,24,25,40
52,0,124607,0,1,4,24,25,40
53,0,124607,0,1,0,24,25,40
54,0,124607,0,1,4,168,25,40
55,0,124607,0,1,0,72,25,40
56,0,124623,0,1,0,168,25,40
57,0,124623,0,1,0,168,25,40
58,0,124623,0,1,0,168,25,40
59,0,124623,0,1,4,24,25,40
60,0,124623,0,1,4,24,25,40
61,0,124623,0,1,4,24,25,40
62,0,124623,0,1,0,24,25,40
63,0,124623,0,1,4,168,25,40
64,0,124623,0,1,0,72,25,40
65,0,124631,0,1,0,168,25,40
66,0,124631,0,1,0,168,25,40
67,0,124631,0,1,0,168,25,40
68,0,124631,0,1,4,24,25,40
69,0,124631,0,1,4,24,25,40
70,0,124631,0,1,4,24,25,40
71,0,124631,0,1,0,24,25,40
72,0,124631,0,1,4,168,25,40
73,0,124631,0,1,0,72,25,40
74,0,124639,0,1,0,168,25,40
75,0,124639,0,1,0,168,25,40
76,0,124639,0,1,0,168,25,40
77,0,124639,0,1,4,24,25,40
78,0,124639,0,1,4,24,25,40
79,0,124639,0,1,4,24,25,40
80,0,124639,0,1,0,24,25,40
81,0,124639,0,1,4,168,25,40
82,0,124639,0,1,0,72,25,40
83,0,124663,0,1,0,168,25,40
84,0,124663,0,1,0,168,25,40
85,0,124663,0,1,0,168,25,40
86,0,124663,0,1,4,24,25,40
87,0,124663,0,1,4,24,25,40
88,0,124663,0,1,4,24,25,40
89,0,124663,0,1,0,24,25,40
90,0,124663,0,1,4,168,25,40
91,0,124663,0,1,0,72,25,40
