ID,NPCCraftingOrderSetID,Field_11_0_0_54464_002,Field_11_0_0_54605_003,Field_11_0_0_54675_004,Field_11_0_0_55000_005
1,1,55,1000,0,0
2,1,19,1000,0,0
4,1,444,500,0,0
5,1,446,750,0,0
6,1,56,9750,1,0
7,22,739,10,3,0
8,22,744,10,3,0
9,22,745,10,3,0
10,22,746,10,3,0
11,22,747,10,3,0
12,22,748,10,3,0
13,22,749,10,3,0
14,22,750,10,3,0
15,22,751,10,3,0
16,22,752,5,3,0
17,22,753,5,3,0
18,22,754,5,3,0
19,22,755,5,3,0
20,22,756,5,3,0
21,22,757,5,3,0
22,22,758,5,3,0
23,22,759,5,3,0
24,22,760,5,3,0
25,22,761,5,3,0
26,22,762,5,3,0
27,22,764,5,3,0
28,22,765,5,3,0
29,22,766,5,3,0
30,22,767,5,3,0
31,22,768,1,3,0
32,22,769,1,3,0
33,22,770,1,3,0
34,21,739,10,2,0
35,21,741,10,2,0
36,21,742,10,2,0
37,21,743,10,2,0
38,21,744,10,2,0
39,21,745,10,2,0
40,21,746,10,2,0
41,21,747,10,2,0
42,21,748,10,2,0
43,21,749,10,2,0
44,21,750,10,2,0
45,21,751,10,2,0
46,21,752,5,2,0
47,21,753,5,2,0
48,21,754,5,2,0
49,21,755,5,2,0
50,21,756,5,2,0
51,21,757,5,2,0
52,21,758,5,2,0
53,21,759,5,2,0
54,21,760,5,2,0
55,21,761,5,2,0
56,21,762,5,2,0
57,21,764,5,2,0
58,21,765,5,2,0
59,21,766,5,2,0
60,21,767,5,2,0
61,21,768,5,2,0
62,20,741,5,2,0
63,20,742,5,2,0
64,20,743,5,2,0
65,20,744,5,2,0
66,20,745,5,2,0
67,20,746,5,2,0
68,20,747,5,2,0
69,20,748,5,2,0
70,20,749,5,2,0
71,20,750,5,2,0
72,20,751,5,2,0
73,20,768,1,2,0
74,23,739,10,2,0
75,23,744,10,2,0
76,23,745,10,2,0
77,23,746,10,2,0
78,23,747,10,2,0
79,23,748,10,2,0
80,23,749,10,2,0
81,23,750,10,2,0
82,23,751,10,2,0
83,23,752,5,2,0
84,23,753,5,2,0
85,23,754,5,2,0
86,23,755,5,2,0
87,23,756,5,2,0
88,23,757,5,2,0
89,23,758,5,2,0
90,23,759,5,2,0
91,23,760,5,2,0
92,23,761,5,2,0
