ID,Field_10_0_5_47118_001,Field_10_0_5_47118_002,Field_10_0_5_47118_003,PerksActivityThresholdGroupID
1,100,0,200,1
2,100,1,400,1
3,100,2,600,1
4,100,3,800,1
5,100,4,1000,1
11,100,0,200,6
12,100,1,400,6
13,100,2,600,6
14,100,3,800,6
15,100,4,1000,6
16,100,0,200,7
17,100,1,400,7
18,100,2,600,7
19,100,3,800,7
20,100,4,1000,7
21,100,0,200,8
22,100,1,400,8
23,100,2,600,8
24,100,3,800,8
25,100,4,1000,8
26,100,0,200,9
27,100,1,400,9
28,100,2,600,9
29,100,3,800,9
30,100,4,1000,9
31,100,0,200,10
32,100,1,400,10
33,100,2,600,10
34,100,3,800,10
