ID,RaceMask,Failure_description_lang,MinLevel,MaxLevel,ClassMask,SkillLogic,LanguageID,MinLanguage,MaxLanguage,MaxFactionID,MaxReputation,ReputationLogic,CurrentPvpFaction,PvpMedal,PrevQuestLogic,CurrQuestLogic,CurrentCompletedQuestLogic,SpellLogic,ItemLogic,ItemFlags,AuraSpellLogic,WorldStateExpressionID,WeatherID,PartyStatus,LifetimeMaxPVPRank,AchievementLogic,Gender,NativeGender,AreaLogic,LfgLogic,CurrencyLogic,QuestKillID,QuestKillLogic,MinExpansionLevel,MaxExpansionLevel,MinAvgItemLevel,MaxAvgItemLevel,MinAvgEquippedItemLevel,MaxAvgEquippedItemLevel,PhaseUseFlags,PhaseID,PhaseGroupID,Flags,ChrSpecializationIndex,ChrSpecializationRole,ModifierTreeID,PowerType,PowerTypeComp,PowerTypeValue,WeaponSubclassMask,MaxGuildLevel,MinGuildLevel,MaxExpansionTier,MinExpansionTier,MinPVPRank,MaxPVPRank,ContentTuningID,CovenantID,TraitNodeEntryLogic,SkillID[0],SkillID[1],SkillID[2],SkillID[3],MinSkill[0],MinSkill[1],MinSkill[2],MinSkill[3],MaxSkill[0],MaxSkill[1],MaxSkill[2],MaxSkill[3],MinFactionID[0],MinFactionID[1],MinFactionID[2],MinReputation[0],MinReputation[1],MinReputation[2],PrevQuestID[0],PrevQuestID[1],PrevQuestID[2],PrevQuestID[3],CurrQuestID[0],CurrQuestID[1],CurrQuestID[2],CurrQuestID[3],CurrentCompletedQuestID[0],CurrentCompletedQuestID[1],CurrentCompletedQuestID[2],CurrentCompletedQuestID[3],SpellID[0],SpellID[1],SpellID[2],SpellID[3],ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],Explored[0],Explored[1],Time[0],Time[1],AuraSpellID[0],AuraSpellID[1],AuraSpellID[2],AuraSpellID[3],AuraStacks[0],AuraStacks[1],AuraStacks[2],AuraStacks[3],Achievement[0],Achievement[1],Achievement[2],Achievement[3],AreaID[0],AreaID[1],AreaID[2],AreaID[3],LfgStatus[0],LfgStatus[1],LfgStatus[2],LfgStatus[3],LfgCompare[0],LfgCompare[1],LfgCompare[2],LfgCompare[3],LfgValue[0],LfgValue[1],LfgValue[2],LfgValue[3],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],QuestKillMonster[0],QuestKillMonster[1],QuestKillMonster[2],QuestKillMonster[3],QuestKillMonster[4],QuestKillMonster[5],MovementFlags[0],MovementFlags[1],TraitNodeEntryID[0],TraitNodeEntryID[1],TraitNodeEntryID[2],TraitNodeEntryID[3],TraitNodeEntryMinRank[0],TraitNodeEntryMinRank[1],TraitNodeEntryMinRank[2],TraitNodeEntryMinRank[3],TraitNodeEntryMaxRank[0],TraitNodeEntryMaxRank[1],TraitNodeEntryMaxRank[2],TraitNodeEntryMaxRank[3]
69904,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69968,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69971,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28894,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78450,0,This feature becomes available at level $pcMinLevel.,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,33,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78453,0,This feature becomes available at level $pcMinLevel.,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,33,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94590,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95201,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36109,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95958,0,,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95959,0,,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96469,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
