ID,StorageIndex,Type
1,1,0
2,2,1
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
19,19,0
21,20,0
22,21,1
23,22,0
24,23,0
25,24,0
26,25,0
27,26,0
28,27,0
29,28,0
30,29,0
31,30,0
32,31,0
33,32,0
34,33,0
35,34,0
36,35,0
37,36,0
38,37,0
39,38,0
40,39,0
41,40,0
42,41,0
43,42,0
44,43,0
45,44,0
46,45,0
47,46,0
48,47,0
49,48,0
50,49,0
51,50,0
52,51,0
53,52,0
54,53,0
55,54,0
56,55,0
58,56,0
59,57,0
60,58,0
61,59,1
62,60,1
63,61,0
64,62,0
70,68,0
71,69,0
72,70,0
73,71,0
74,72,0
75,73,0
76,74,0
77,75,0
78,76,0
79,77,0
80,78,0
81,79,0
82,80,0
83,81,0
84,82,0
85,83,0
86,84,0
93,91,0
150,134,0
151,135,0
152,136,0
153,137,0
154,138,0
155,139,0
