ID,SoundKitID,FileDataID,Frequency,Volume
2,3,568392,1,1
3,7,568542,1,1
4,7,568843,1,1
5,7,568493,1,1
6,7,569304,1,1
7,7,569145,1,1
8,7,568128,1,1
9,15,569738,1,1
10,20,568119,1,1
11,22,569358,1,1
12,25,569738,1,1
14,27,568291,1,1
15,29,568316,1,1
16,30,568555,1,1
17,31,568649,1,1
18,33,569084,1,1
19,35,569084,1,1
20,36,569738,1,1
21,37,568667,1,1
22,38,569153,1,1
23,39,569738,1,1
24,42,567879,1,1
25,44,569402,1,1
26,45,567612,1,1
27,46,567668,1,1
28,48,567944,1,1
29,49,567926,1,1
30,50,567878,1,1
31,51,568212,1,1
32,61,567437,1,1
33,63,567403,1,1
34,64,567437,1,1
35,66,567403,1,1
36,67,567437,1,1
37,69,567403,1,1
38,73,567403,1,1
39,76,567403,1,1
40,77,567437,1,1
41,79,567403,1,1
42,80,567407,1,1
43,83,567407,1,1
44,88,567490,1,1
45,89,567464,1,1
46,100,567403,1,1
47,101,567453,1,1
48,102,567403,1,1
49,111,567407,1,1
50,113,567467,1,1
51,114,567467,1,1
52,115,567529,1,1
53,116,567515,1,1
54,117,567461,1,1
55,120,567428,1,1
56,121,567403,1,1
57,122,567403,1,1
58,123,567403,1,1
59,124,569593,1,1
66,131,567898,1,1
67,131,567913,1,1
68,131,567906,1,1
69,132,567910,1,1
70,133,567916,1,1
71,133,567891,1,1
72,133,567896,1,1
73,134,567914,1,1
74,135,567907,1,1
75,135,567897,1,1
76,135,567902,1,1
77,136,567912,1,1
78,137,567907,1,1
79,137,567897,1,1
80,137,567902,1,1
81,138,567907,1,1
82,138,567897,1,1
83,138,567902,1,1
84,139,567895,1,1
85,140,567911,1,1
86,141,567895,1,1
87,142,567895,1,1
88,143,567880,1,1
89,143,567881,1,1
90,143,567883,1,1
91,144,567878,1,1
92,145,567866,1,1
93,145,567871,1,1
94,145,567868,1,1
95,146,567890,1,1
96,147,567867,1,1
97,147,567887,1,1
98,147,567882,1,1
99,148,567869,1,1
100,149,567865,1,1
101,149,567877,1,1
102,149,567873,1,1
103,150,567879,1,1
104,151,567865,1,1
105,151,567877,1,1
106,151,567873,1,1
107,152,567865,1,1
108,152,567877,1,1
109,152,567873,1,1
110,153,567885,1,1
111,154,567886,1,1
112,155,567885,1,1
113,156,567885,1,1
114,157,567661,1,1
115,157,567651,1,1
116,157,567645,1,1
117,158,567668,1,1
118,159,567665,1,1
119,159,567652,1,1
120,159,567659,1,1
121,160,567663,1,1
122,161,567649,1,1
123,161,567664,1,1
124,161,567644,1,1
125,162,567647,1,1
126,163,567667,1,1
127,163,567655,1,1
128,163,567656,1,1
129,164,567648,1,1
130,165,567667,1,1
131,165,567655,1,1
132,165,567656,1,1
133,166,567667,1,1
134,166,567655,1,1
135,166,567656,1,1
136,167,567669,1,1
137,168,567653,1,1
138,169,567669,1,1
139,170,567669,1,1
140,171,567621,1,1
141,171,567620,1,1
142,171,567632,1,1
143,172,567619,1,1
144,173,567629,1,1
145,173,567633,1,1
146,173,567636,1,1
147,174,567625,1,1
148,175,567626,1,1
149,175,567635,1,1
150,175,567624,1,1
151,176,567628,1,1
152,177,567643,1,1
153,177,567641,1,1
154,177,567623,1,1
155,178,567642,1,1
156,179,567643,1,1
157,179,567641,1,1
158,179,567623,1,1
159,180,567643,1,1
160,180,567641,1,1
161,180,567623,1,1
162,181,567634,1,1
163,182,567637,1,1
164,183,567634,1,1
165,184,567634,1,1
166,186,540732,1,1
167,186,540730,1,1
168,186,540723,1,1
169,186,540724,1,1
170,193,540532,1,1
171,193,540530,1,1
172,193,540534,1,1
173,193,540528,1,1
174,193,540529,1,1
175,195,540525,1,1
176,195,540539,1,1
177,195,540537,1,1
178,196,540525,1,1
179,196,540539,1,1
180,196,540537,1,1
181,197,540526,1,1
185,209,951480,1,1
186,209,951482,1,1
188,209,951486,1,1
196,211,951504,1,1
197,211,951508,1,1
201,212,951496,1,1
202,212,951498,1,1
203,212,951500,1,1
204,212,951502,1,1
205,213,951490,1,1
206,213,951492,1,1
207,213,951494,1,1
208,213,542411,1,1
209,215,541154,1,1
210,215,541155,1,1
211,216,541147,1,1
212,216,541152,1,1
213,216,541144,1,1
214,225,542434,1,1
215,225,542430,1,1
216,225,542433,1,1
217,225,542437,1,1
218,225,951552,1,1
219,225,951554,1,1
220,225,951556,1,1
221,225,951558,1,1
222,225,951560,1,1
223,225,951562,1,1
224,227,542431,1,1
225,227,542432,1,1
226,227,542429,1,1
227,227,951586,1,1
228,227,951588,1,1
229,227,951590,1,1
230,227,951592,1,1
231,227,951594,1,1
232,228,542435,1,1
233,228,951574,1,1
234,228,951576,1,1
235,228,951578,1,1
236,228,951580,1,1
237,228,951582,1,1
238,228,951584,1,1
239,229,542439,1,1
240,229,951564,1,1
241,229,951566,1,1
242,229,951568,1,1
243,229,951570,1,1
244,229,951572,1,1
245,231,542807,1,1
246,231,542816,1,1
247,231,542817,1,1
248,232,542814,1,1
249,232,542808,1,1
250,232,542819,1,1
259,237,567936,1,1
260,237,567943,1,1
261,237,567941,1,1
262,238,567940,1,1
263,298,543789,1,1
264,298,543801,1,1
265,298,543790,1,1
266,299,543789,1,1
267,300,543792,1,1
268,301,543802,1,1
269,301,543797,1,1
270,301,543799,1,1
271,302,543798,1,1
272,303,543788,1,1
273,303,543791,1,1
274,303,543800,1,1
275,305,543796,1,1
276,305,543787,1,1
277,305,543794,1,1
278,305,543795,1,1
279,305,543803,1,1
280,305,543793,1,1
281,306,550350,1,1
282,306,550345,1,1
283,306,550339,1,1
284,306,550333,1,1
285,306,550335,1,1
286,306,550337,1,1
287,306,550336,1,1
288,307,550350,1,1
289,308,550348,1,1
290,309,550342,1,1
291,309,550347,1,1
292,309,550352,1,1
293,309,550338,1,1
294,310,550346,1,1
295,311,550349,1,1
296,311,550334,1,1
297,311,550343,1,1
298,312,553319,1,1
299,312,553316,1,1
300,312,553322,1,1
301,314,553318,1,1
302,315,553313,1,1
303,315,553317,1,1
304,315,553321,1,1
305,316,553315,1,1
306,322,562042,1,1
307,322,562057,1,1
308,322,562052,1,1
309,322,562045,1,1
310,324,562056,1,1
311,325,562051,1,1
312,325,562049,1,1
313,325,562043,1,1
314,326,562050,1,1
315,335,560651,1,1
316,335,560650,1,1
317,335,560648,1,1
318,337,560655,1,1
319,338,560653,1,1
320,338,560654,1,1
321,338,560649,1,1
322,339,560652,1,1
323,355,549397,1,1
324,355,549401,1,1
325,355,549404,1,1
326,356,549396,1,1
327,357,549400,1,1
328,358,549395,1,1
329,358,549399,1,1
330,358,549406,1,1
331,359,549405,1,1
332,360,549402,1,1
333,360,549403,1,1
334,360,549398,1,1
335,367,547619,1,1
336,367,547616,1,1
337,367,547624,1,1
338,368,547618,1,1
339,369,547620,1,1
340,370,547623,1,1
341,370,547621,1,1
342,370,547625,1,1
343,371,547615,1,1
344,372,547626,1,1
345,372,547622,1,1
346,372,547617,1,1
347,373,562542,1,1
348,373,562541,1,1
349,373,562536,1,1
350,373,562538,1,1
