ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
2532,|cFFFFD200Profession Trainer: |rClassic Leatherworking (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2153
2534,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2158
2535,|cFFFFD200Profession Trainer: |rClassic Leatherworking (85)|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2159
2536,|cFFFFD200Profession Trainer: |rClassic Leatherworking (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2160
2537,|cFFFFD200Profession Trainer: |rClassic Leatherworking (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2161
2538,|cFFFFD200Profession Trainer: |rClassic Leatherworking (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,2162
2539,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2163
2540,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2164
2541,|cFFFFD200Profession Trainer: |rClassic Leatherworking (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2165
2542,|cFFFFD200Profession Trainer: |rClassic Leatherworking (120)|n|cFFFFD200Cost: |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2166
2543,|cFFFFD200Profession Trainer: |rClassic Leatherworking (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2167
2544,|cFFFFD200Profession Trainer: |rClassic Leatherworking (110)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,2168
2545,|cFFFFD200Drop: |rWorld Creatures|n|n|cFFFFD200Treasure: |rWorld Drop|n|n|cFFFFD200Gather: |rWorld Nodes,0,0,2169
