ID,Base,PerLevel,Minimum
1,0,0,0
2,250,0,250
3,500,0,500
4,1000,0,1000
5,2000,0,2000
6,5000,0,5000
7,10000,0,10000
8,20000,0,20000
9,30000,0,30000
10,1000,-100,500
12,5000,-100,2500
13,30000,-1000,10000
14,3000,0,3000
15,4000,0,4000
16,1500,0,1500
18,-1000000,0,-1000000
19,2500,0,2500
20,2500,0,2500
21,2600,0,2600
22,3500,0,3500
23,1800,0,1800
24,2200,0,2200
25,2900,0,2900
26,3700,0,3700
27,4100,0,4100
28,3200,0,3200
29,4700,0,4700
30,4500,0,4500
31,2300,0,2300
32,7000,0,7000
33,1500,0,1500
34,2000,0,2000
35,5000,0,5000
36,600,0,600
37,3500,0,3500
38,10000,0,10000
39,15000,0,15000
50,1300,0,1300
70,300000,0,300000
90,1700,0,1700
91,2800,0,2800
130,1600,0,1600
150,3800,0,3800
151,2700,0,2700
152,3100,0,3100
153,3400,0,3400
170,8000,0,8000
171,6000,0,6000
190,100,0,100
192,15000,0,15000
193,12000,0,12000
194,-1000000,0,1500
195,1100,0,1100
196,750,0,750
197,850,0,850
198,900,0,900
199,333,0,333
201,19000,0,19000
202,1400,0,1400
203,14000,0,14000
204,9000,0,9000
206,1250,0,1250
207,40000,0,40000
208,60000,0,60000
209,200,0,200
210,950,0,950
211,2400,0,2400
212,400,0,400
213,1750,0,1750
214,27000,0,27000
215,800,0,800
216,1900,0,1900
217,11000,0,11000
223,5500,0,5500
224,6500,0,6500
225,2100,0,2100
226,120000,0,120000
230,5000,0,5000
231,22000,0,22000
232,23000,0,23000
237,1200,0,1200
243,1500,0,1500
252,666,0,666
255,1000,0,1000
257,1650,0,1650
259,2250,0,2250
260,2750,0,2750
261,16000,0,16000
262,3000,-100,100
263,3000,-200,1800
281,700,0,700
283,1625,0,1625
284,3600,0,3600
287,650,0,650
