ID,Duration,MaxDuration
1,10000,10000
3,60000,60000
4,120000,120000
5,300000,300000
6,600000,600000
8,15000,15000
9,30000,30000
16,230000,230000
18,20000,20000
21,-1,-1
22,45000,45000
23,90000,90000
24,160000,160000
25,180000,180000
26,240000,240000
27,3000,3000
28,5000,5000
29,12000,12000
30,1800000,1800000
31,8000,8000
32,6000,6000
35,4000,4000
36,1000,1000
37,1,1
38,11000,11000
39,2000,2000
40,1200000,1200000
41,360000,360000
42,3600000,3600000
62,75000,75000
63,25000,25000
64,40000,40000
65,1500,1500
66,2500,2500
85,18000,18000
86,21000,21000
105,9000,9000
106,24000,24000
125,35000,35000
145,2700000,2700000
165,7000,7000
185,6000,21000
186,2000,22000
187,0,5000
205,27000,27000
225,604800000,604800000
245,50000,50000
265,55000,55000
285,1000,7000
305,14000,14000
325,36000,36000
326,44000,44000
327,500,500
328,250,250
347,900000,900000
367,7200000,7200000
387,16000,16000
407,100,100
427,-600000,600000
447,2000,6000
467,22000,22000
468,26000,26000
487,1700,1700
507,1100,1100
508,1100,1100
527,14400000,14400000
547,5400000,5400000
548,10800000,10800000
549,3800,3800
550,2147483647,2147483647
551,3500,3500
552,210000,210000
553,6000,18000
554,155000,155000
555,4500,4500
556,28000,28000
557,165000,165000
558,114000,114000
559,53000,53000
560,299000,299000
561,3300000,3300000
562,150000,150000
563,20500,20500
564,13000,13000
565,70000,70000
566,8500,8500
567,135000,135000
568,1250,1250
569,280000,280000
570,32000,32000
571,6300,6300
572,100000,100000
574,200,200
575,17000,17000
576,43200000,43200000
577,162000,162000
578,14250,14250
579,170000,170000
580,64800000,64800000
581,9000,34000
582,3200,3200
583,600,600
584,800,800
586,0,25000
587,31000,31000
588,0,30000
589,6500,6500
590,330000,330000
591,80000,80000
592,400,400
593,300,300
594,660000,660000
595,302000,302000
596,900,900
597,4700,4700
598,3600,3600
599,6000,36000
600,42000,42000
601,0,50000
602,480000,480000
607,48000,48000
608,64000,64000
609,58000,58000
610,73000,73000
611,2250,2250
612,13400,13400
613,19000,19000
614,51000,51000
615,67000,67000
616,76000,76000
617,79000,79000
618,23000,23000
619,63000,63000
620,15500,15500
621,34000,34000
622,7500,7500
628,2800,2800
629,86400000,86400000
630,1900,1900
631,4800,4800
635,1750,1750
636,12000,54600
637,59000,59000
638,1400,1400
645,0,0
651,10000,30000
655,10000,20000
656,20000,40000
659,10500,10500
660,1150,1150
669,4000,24000
677,16500,16500
680,700,700
683,115000,115000
684,114500,114500
685,50,50
686,750,750
687,1600,1600
689,14500,14500
690,9800,9800
693,420000,420000
694,3750,3750
697,17500,17500
698,2600,2600
699,39000,39000
705,52000,52000
706,56000,56000
707,38000,38000
708,46000,46000
709,54000,54000
710,33000,33000
713,23500,23500
714,26500,26500
715,29500,29500
716,32500,32500
717,35500,35500
718,38500,38500
719,41500,41500
720,44500,44500
721,3100,3100
724,6200,6200
725,65000,65000
726,13500,13500
727,12500,12500
728,18500,18500
729,21500,21500
730,24500,24500
731,27500,27500
