ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
97395,0,20,0,20,0,543
97396,0,9,22,9,0,134
97397,0,1,0,1,0,10074
97398,0,0,0,1,0,459
97400,0,10,0,10,0,633
97401,0,0,1,1,0,428
97402,0,4,9,4,0,172
97404,0,24,37,24,0,184
97405,0,1,6,1,0,403
97406,0,12,21,12,0,597
97407,0,14,19,14,0,598
97409,0,0,1,1,0,14
97410,0,8,13,8,0,139
97411,0,0,1,1,0,446
97412,0,0,1,1,0,447
97413,0,0,0,1,0,450
97414,0,30,0,30,0,556
97415,0,12,0,12,0,136
97416,0,30,0,30,0,512
97417,0,0,0,30,0,513
97419,0,6,0,6,0,498
97421,0,22,0,22,0,126
97422,0,36,0,36,0,128
97423,0,12,0,12,0,130
97424,0,26,0,26,0,132
97425,0,10,0,10,0,71
97426,0,30,0,30,0,228
97427,0,28,0,28,0,246
97429,0,0,0,1,0,581
97430,0,1,6,1,0,585
97431,0,8,18,8,0,586
97432,0,6,15,6,0,587
97433,0,10,0,10,0,113
97434,0,1,0,1,0,688
97435,0,10,20,10,0,99
97436,0,20,25,20,0,10
97437,0,0,0,20,0,11
97438,0,6,0,6,0,467
97439,0,0,0,1,0,468
97442,0,4,8,4,0,116
97443,0,0,1,1,0,34
97444,0,0,1,1,0,35
97445,0,0,0,1,0,43
97446,0,45,0,45,0,45
97447,0,0,0,1,0,47
97448,0,0,1,1,0,50
97450,0,0,0,60,0,553
97452,0,0,0,20,0,555
97453,0,1,5,1,0,133
97454,0,6,10,6,0,143
97455,0,12,16,12,0,145
97456,0,5,0,0,0,433
97458,0,28,0,28,0,546
97459,0,12,17,12,0,547
97460,0,14,19,14,0,548
97462,0,0,1,1,0,27
97463,0,12,0,12,0,101
97464,0,0,0,1,0,108
97465,0,18,28,18,0,491
97466,0,0,0,1,0,578
97467,0,0,0,1,0,579
97468,0,0,0,1,0,580
97471,0,1,5,1,0,635
97473,0,34,0,34,0,642
97477,0,60,0,60,0,89
97479,0,1,9,1,0,465
97481,0,4,0,4,0,589
97482,0,0,0,1,0,96
97483,0,4,0,4,0,53
97485,0,0,0,7,0,2374
97486,0,60,0,60,0,603
97488,0,0,0,1,0,110
97489,0,0,0,1,0,111
97493,0,14,19,14,0,689
97495,0,6,11,6,0,591
97496,0,0,0,18,0,509
97497,0,0,1,1,0,443
97498,0,0,1,1,0,444
97499,0,0,1,1,0,445
