ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
126101,7,8,0,0,0,0,2,71222,58345
165183,6,13,0,0,0,0,1,94440,74309
165184,6,13,0,0,0,0,2,94440,74309
165185,7,8,0,0,0,0,2,94440,74309
165211,6,13,0,0,0,0,1,94459,74322
165212,6,13,0,0,0,0,2,94459,74322
165213,7,8,0,0,0,0,2,219042,74322
166865,6,13,0,0,0,0,1,95601,75150
166866,6,13,0,0,0,0,2,95601,75150
166867,7,8,0,0,0,0,2,95601,75150
183497,1,2,0,0,0,0,1,60,863
183498,3,13,0,0,0,0,1,352,863
183499,1,2,0,0,0,0,1,60,864
183500,3,13,0,0,0,0,1,61,864
183501,6,13,0,0,0,0,1,213,864
183502,6,13,0,0,0,0,2,213,864
183503,11,12,0,0,0,0,2,716,864
183504,3,13,0,0,0,0,1,389,865
183505,6,13,0,0,0,0,1,232,865
183506,6,13,0,0,0,0,2,232,865
183507,1,2,0,0,0,0,1,952,866
183508,3,13,0,0,0,0,1,900,866
183509,3,13,0,0,0,0,1,44,867
183510,6,13,0,0,0,0,1,550,868
183511,6,13,0,0,0,0,2,550,868
183512,7,8,0,0,0,0,1,842,868
183513,7,8,0,0,0,0,2,842,868
183514,6,13,0,0,0,0,1,220,869
183515,6,13,0,0,0,0,2,220,869
183516,3,13,0,0,0,0,1,81,870
183517,6,13,0,0,0,0,1,373,870
183518,6,13,0,0,0,0,2,373,870
183519,7,8,0,0,0,0,1,668,870
183520,7,8,0,0,0,0,2,668,870
183521,1,2,0,0,0,0,1,137,871
183522,3,13,0,0,0,0,1,138,871
183523,1,2,0,0,0,0,1,114,872
183524,3,13,0,0,0,0,1,218,872
183525,6,13,0,0,0,0,1,904,872
183526,6,13,0,0,0,0,2,904,872
183527,7,8,0,0,0,0,1,1564,872
183528,7,8,0,0,0,0,2,1564,872
183529,6,13,0,0,0,0,1,805,873
183530,6,13,0,0,0,0,2,805,873
183531,7,8,0,0,0,0,1,221,873
183532,7,8,0,0,0,0,2,221,873
183533,1,2,0,0,0,0,1,905,874
183534,3,13,0,0,0,0,1,356,875
183535,6,13,0,0,0,0,1,550,875
183536,6,13,0,0,0,0,2,550,875
183537,7,8,0,0,0,0,1,297,875
183538,7,8,0,0,0,0,2,297,875
183539,1,2,0,0,0,0,1,826,876
183540,3,13,0,0,0,0,1,827,876
183541,6,13,0,0,0,0,1,220,876
183542,6,13,0,0,0,0,2,220,876
183543,7,8,0,0,0,0,1,657,876
183544,7,8,0,0,0,0,2,657,876
183545,1,2,0,0,0,0,1,99,877
183546,3,13,0,0,0,0,1,907,877
183547,6,13,0,0,0,0,1,232,877
183548,6,13,0,0,0,0,2,232,877
183549,1,2,0,0,0,0,1,266,878
183550,3,13,0,0,0,0,1,267,878
183551,6,13,0,0,0,0,1,798,878
183552,6,13,0,0,0,0,2,798,878
183553,3,13,0,0,0,0,1,734,879
183554,6,13,0,0,0,0,1,348,879
183555,6,13,0,0,0,0,2,348,879
183556,6,13,0,0,0,0,1,721,883
183557,6,13,0,0,0,0,2,721,883
183558,3,13,0,0,0,0,1,118,884
183559,6,13,0,0,0,0,1,795,884
183560,6,13,0,0,0,0,2,795,884
183561,1,2,0,0,0,0,1,114,885
183562,3,13,0,0,0,0,1,341,885
183563,6,13,0,0,0,0,1,2729,885
183564,6,13,0,0,0,0,2,2729,885
183565,7,8,0,0,0,0,1,293,885
183566,7,8,0,0,0,0,2,293,885
183567,7,8,0,0,0,0,1,989,886
183568,7,8,0,0,0,0,2,989,886
183569,6,13,0,0,0,0,1,925,887
183570,6,13,0,0,0,0,2,925,887
183571,1,2,0,0,0,0,1,238,888
183572,3,13,0,0,0,0,1,5009,889
183573,6,13,0,0,0,0,1,286,889
183574,6,13,0,0,0,0,2,286,889
183575,1,2,0,0,0,0,1,926,890
183576,3,13,0,0,0,0,1,929,890
183577,6,13,0,0,0,0,1,1144,890
183578,6,13,0,0,0,0,2,1144,890
183579,6,13,0,0,0,0,1,927,891
183580,6,13,0,0,0,0,2,927,891
183581,6,13,0,0,0,0,1,283,892
183582,6,13,0,0,0,0,2,283,892
183583,1,2,0,0,0,0,1,801,893
183584,6,13,0,0,0,0,1,925,893
183585,6,13,0,0,0,0,2,925,893
183586,3,13,0,0,0,0,1,327,894
183587,6,13,0,0,0,0,1,401,894
183588,6,13,0,0,0,0,2,401,894
183589,7,8,0,0,0,0,1,360,894
183590,7,8,0,0,0,0,2,360,894
183591,3,13,0,0,0,0,1,686,895
183592,6,13,0,0,0,0,1,306,895
183593,6,13,0,0,0,0,2,306,895
183594,6,13,0,0,0,0,1,904,896
183595,6,13,0,0,0,0,2,904,896
183596,1,2,0,0,0,0,1,801,897
183597,7,8,0,0,0,0,1,242,904
183598,7,8,0,0,0,0,2,242,904
183599,3,13,0,0,0,0,1,388,2818
183600,7,8,0,0,0,0,1,668,2818
183601,7,8,0,0,0,0,2,668,2818
183602,6,13,0,0,0,0,1,3909,3136
183603,6,13,0,0,0,0,2,3909,3136
183604,1,2,0,0,0,0,1,36,3138
183605,3,13,0,0,0,0,1,37,3138
183606,6,13,0,0,0,0,1,805,3138
183607,6,13,0,0,0,0,2,805,3138
183608,1,2,0,0,0,0,1,60,3781
183609,3,13,0,0,0,0,1,3249,3781
183610,6,13,0,0,0,0,1,3250,3781
183611,6,13,0,0,0,0,2,3250,3781
183612,7,8,0,0,0,0,1,349,3781
183613,7,8,0,0,0,0,2,349,3781
183614,3,13,0,0,0,0,1,3431,4052
183615,1,2,0,0,0,0,1,4289,4305
183616,6,13,0,0,0,0,1,226,4343
183617,6,13,0,0,0,0,2,226,4343
183618,6,13,0,0,0,0,1,146,4345
183619,6,13,0,0,0,0,2,146,4345
183620,1,2,0,0,0,0,1,4192,4825
183621,6,13,0,0,0,0,1,728,4826
183622,6,13,0,0,0,0,2,728,4826
183623,7,8,0,0,0,0,1,985,4826
183624,7,8,0,0,0,0,2,985,4826
183625,3,13,0,0,0,0,1,4209,4839
183626,6,13,0,0,0,0,1,4210,4839
183627,6,13,0,0,0,0,2,4210,4839
183628,11,12,0,0,0,0,2,4911,4839
183629,3,13,0,0,0,0,1,4211,4840
183630,6,13,0,0,0,0,1,4130,4840
183631,6,13,0,0,0,0,2,4130,4840
183632,1,2,0,0,0,0,1,369,4841
183633,3,13,0,0,0,0,1,369,4841
183634,6,13,0,0,0,0,1,326,4841
183635,6,13,0,0,0,0,2,326,4841
183636,1,2,0,0,0,0,1,217,4859
183637,3,13,0,0,0,0,1,218,4859
183638,6,13,0,0,0,0,1,117,4859
183639,6,13,0,0,0,0,2,117,4859
183640,7,8,0,0,0,0,1,349,4859
183641,7,8,0,0,0,0,2,349,4859
183642,1,2,0,0,0,0,1,726,4879
183643,3,13,0,0,0,0,1,539,4879
183644,7,8,0,0,0,0,1,564,4879
183645,7,8,0,0,0,0,2,564,4879
183646,3,13,0,0,0,0,1,4570,4880
183647,6,13,0,0,0,0,1,2750,4880
183648,6,13,0,0,0,0,2,2750,4880
183649,1,2,0,0,0,0,1,161,4899
183650,3,13,0,0,0,0,1,167,4899
183651,7,8,0,0,0,0,1,4290,4899
183652,7,8,0,0,0,0,2,4290,4899
183653,1,2,0,0,0,0,1,4849,4919
183654,3,13,0,0,0,0,1,4570,4919
183655,6,13,0,0,0,0,1,2750,4919
183656,6,13,0,0,0,0,2,2750,4919
183657,1,2,0,0,0,0,1,266,4920
183658,3,13,0,0,0,0,1,730,4920
183659,6,13,0,0,0,0,1,419,4920
183660,6,13,0,0,0,0,2,419,4920
183661,1,2,0,0,0,0,1,266,3919
183662,3,13,0,0,0,0,1,267,3919
183663,6,13,0,0,0,0,1,419,3919
183664,6,13,0,0,0,0,2,419,3919
183665,1,2,0,0,0,0,1,403,3920
183666,3,13,0,0,0,0,1,278,3920
183667,6,13,0,0,0,0,1,2894,3920
183668,6,13,0,0,0,0,2,2894,3920
183669,7,8,0,0,0,0,1,3329,3920
183670,7,8,0,0,0,0,2,3329,3920
183671,1,2,0,0,0,0,1,114,3939
183672,3,13,0,0,0,0,1,218,3939
183673,6,13,0,0,0,0,1,225,3939
183674,6,13,0,0,0,0,2,225,3939
183675,7,8,0,0,0,0,1,108,3939
183676,7,8,0,0,0,0,2,108,3939
183677,3,13,0,0,0,0,1,3330,3941
183678,6,13,0,0,0,0,1,815,3941
183679,6,13,0,0,0,0,2,815,3941
183680,1,2,0,0,0,0,1,30,3959
183681,3,13,0,0,0,0,1,38,3959
183682,6,13,0,0,0,0,1,494,3959
183683,6,13,0,0,0,0,2,494,3959
183684,1,2,0,0,0,0,1,3382,3979
183685,3,13,0,0,0,0,1,267,3979
183686,6,13,0,0,0,0,1,741,3979
183687,6,13,0,0,0,0,2,741,3979
183688,3,13,0,0,0,0,1,3383,3980
183689,6,13,0,0,0,0,1,694,3980
183690,6,13,0,0,0,0,2,694,3980
183691,7,8,0,0,0,0,1,349,3980
183692,7,8,0,0,0,0,2,349,3980
183693,1,2,0,0,0,0,1,36,4000
183694,3,13,0,0,0,0,1,37,4000
183695,6,13,0,0,0,0,1,3031,4000
183696,6,13,0,0,0,0,2,3031,4000
183697,7,8,0,0,0,0,1,3378,4000
183698,7,8,0,0,0,0,2,3378,4000
183699,3,13,0,0,0,0,1,3385,4001
183700,6,13,0,0,0,0,1,130,4001
183701,6,13,0,0,0,0,2,130,4001
183702,7,8,0,0,0,0,1,3384,4001
183703,7,8,0,0,0,0,2,3384,4001
183704,3,13,0,0,0,0,1,686,4022
183705,7,8,0,0,0,0,1,586,4022
183706,7,8,0,0,0,0,2,586,4022
183707,11,12,0,0,0,0,2,3390,4022
183708,6,13,0,0,0,0,1,721,4023
183709,6,13,0,0,0,0,2,721,4023
183710,3,13,0,0,0,0,1,3393,4024
183711,7,8,0,0,0,0,1,3392,4024
183712,7,8,0,0,0,0,2,3392,4024
183713,3,13,0,0,0,0,1,2370,4025
183714,3,13,0,0,0,0,1,2370,4026
183715,7,8,0,0,0,0,1,3395,4027
183716,7,8,0,0,0,0,2,3395,4027
183717,7,8,0,0,0,0,1,586,4028
183718,7,8,0,0,0,0,2,586,4028
183719,3,13,0,0,0,0,1,388,4029
183720,6,13,0,0,0,0,1,226,4029
183721,6,13,0,0,0,0,2,226,4029
183722,3,13,0,0,0,0,1,3410,4041
183723,6,13,0,0,0,0,1,693,4041
183724,6,13,0,0,0,0,2,693,4041
183725,6,13,0,0,0,0,1,76,4047
183726,6,13,0,0,0,0,2,76,4047
183727,7,8,0,0,0,0,1,235,4047
183728,7,8,0,0,0,0,2,235,4047
183729,1,2,0,0,0,0,1,2065,4048
183730,3,13,0,0,0,0,1,1486,4048
183731,11,12,0,0,0,0,2,729,4048
183732,1,2,0,0,0,0,1,2024,4049
183733,3,13,0,0,0,0,1,2610,4049
183734,6,13,0,0,0,0,1,216,4049
183735,6,13,0,0,0,0,2,216,4049
183736,7,8,0,0,0,0,1,2169,4049
183737,7,8,0,0,0,0,2,2169,4049
183738,6,13,0,0,0,0,1,495,4061
183739,6,13,0,0,0,0,2,495,4061
183740,1,2,0,0,0,0,1,790,4062
183741,3,13,0,0,0,0,1,3449,4062
183742,6,13,0,0,0,0,1,76,4062
183743,6,13,0,0,0,0,2,76,4062
183744,7,8,0,0,0,0,1,235,4062
183745,7,8,0,0,0,0,2,235,4062
183746,1,2,0,0,0,0,1,3470,4080
183747,3,13,0,0,0,0,1,3471,4080
183748,1,2,0,0,0,0,1,171,4081
183749,3,13,0,0,0,0,1,172,4081
183750,6,13,0,0,0,0,1,117,4099
183751,6,13,0,0,0,0,2,117,4099
183752,7,8,0,0,0,0,1,3489,4099
183753,7,8,0,0,0,0,2,3489,4099
183754,6,13,0,0,0,0,1,3490,4100
183755,6,13,0,0,0,0,2,3490,4100
183756,7,8,0,0,0,0,1,292,4100
183757,7,8,0,0,0,0,2,292,4100
183758,7,8,0,0,0,0,1,235,4101
183759,7,8,0,0,0,0,2,235,4101
183760,6,13,0,0,0,0,1,3056,4119
183761,6,13,0,0,0,0,2,3056,4119
183762,7,8,0,0,0,0,1,349,4119
183763,7,8,0,0,0,0,2,349,4119
183764,3,13,0,0,0,0,1,3529,4159
183765,6,13,0,0,0,0,1,3530,4159
183766,6,13,0,0,0,0,2,3530,4159
183767,1,2,0,0,0,0,1,36,4202
183768,3,13,0,0,0,0,1,37,4202
183769,6,13,0,0,0,0,1,813,4202
183770,6,13,0,0,0,0,2,813,4202
183771,7,8,0,0,0,0,1,221,4202
183772,7,8,0,0,0,0,2,221,4202
183773,1,2,0,0,0,0,1,114,4208
183774,3,13,0,0,0,0,1,118,4208
183775,6,13,0,0,0,0,1,2350,4208
183776,6,13,0,0,0,0,2,2350,4208
183777,1,2,0,0,0,0,1,266,4220
183778,3,13,0,0,0,0,1,267,4220
183779,6,13,0,0,0,0,1,419,4220
183780,6,13,0,0,0,0,2,419,4220
183781,1,2,0,0,0,0,1,266,4231
183782,3,13,0,0,0,0,1,267,4231
183783,6,13,0,0,0,0,1,315,4231
183784,6,13,0,0,0,0,2,315,4231
183785,1,2,0,0,0,0,1,266,4239
183786,3,13,0,0,0,0,1,3629,4239
183787,1,2,0,0,0,0,1,928,2897
183788,3,13,0,0,0,0,1,2611,2897
183789,6,13,0,0,0,0,1,213,2897
183790,6,13,0,0,0,0,2,213,2897
183791,7,8,0,0,0,0,1,349,2897
183792,7,8,0,0,0,0,2,349,2897
183793,6,13,0,0,0,0,1,728,2956
183794,6,13,0,0,0,0,2,728,2956
183795,6,13,0,0,0,0,1,348,3016
183796,6,13,0,0,0,0,2,348,3016
183797,6,13,0,0,0,0,1,986,3097
183798,6,13,0,0,0,0,2,986,3097
183799,3,13,0,0,0,0,1,554,3098
183800,3,13,0,0,0,0,1,61,3137
183801,6,13,0,0,0,0,1,447,3137
183802,6,13,0,0,0,0,2,447,3137
183803,7,8,0,0,0,0,1,985,3137
183804,7,8,0,0,0,0,2,985,3137
183805,6,13,0,0,0,0,1,419,3180
183806,6,13,0,0,0,0,2,419,3180
183807,7,8,0,0,0,0,1,1564,3180
183808,7,8,0,0,0,0,2,1564,3180
183809,6,13,0,0,0,0,1,2850,3181
183810,6,13,0,0,0,0,2,2850,3181
183811,3,13,0,0,0,0,1,1444,3320
183812,7,8,0,0,0,0,1,2969,3322
183813,7,8,0,0,0,0,2,2969,3322
183814,1,2,0,0,0,0,1,358,3324
183815,3,13,0,0,0,0,1,1964,3324
183816,1,2,0,0,0,0,1,358,3325
183817,3,13,0,0,0,0,1,1964,3325
