ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
141,0,0,0,0,0,0,1345,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,2689
161,0,0,0,0,0,0,4477,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12940
183,0,0,-3,0,0,0,3669,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12947
184,0,0,0,0,0,0,3306,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12956
203,5,0,0,0,0,0,5601,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12972
204,2,0,0,0,0,0,4562,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12972
205,8,0,0,0,0,0,3039,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12972
272,0,0,0.2,0,0,0,5735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12913
278,0,0,-3,0,0,0,5531,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12995
280,0,0,1,0,0,0,5393,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12995
301,0,0,-3,0,0,0,3105,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12998
302,0,0,1,0,0,0,5055,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12998
303,0,0,0,0,0,0,5621,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13001
306,0,0,0.5,0,0,0,5623,19,0,0,-3.141593,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13004
307,0,0,0,0,0,0,5623,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13004
322,0,0,-2,0,0,0,328,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13007
341,0.17,0,-0.5,0,0,0,5626,17,0,0,-1.745329,3.141593,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13012
361,-0.15,0,0.25,0,0,0,5628,17,0,0,-0.174533,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13014
382,0,0,-14,0,0,0,5842,19,0,0,-1.5708,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12934
401,0,0,0,0,0,0,3736,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13022
422,0,0,0,0,0,0,5701,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13022
443,1,0,0,0,0,0,5403,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,12856
444,2,0,-5,0,0,0,5504,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13038
445,2,0,-5,0,0,0,3637,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13038
473,0,0,-0.25,0,0,0,5653,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13048
474,0,0,-0.25,0,0,0,5653,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13048
479,0,0,0,0,0,0,5659,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13050
480,0,0,0,0,0,0,2966,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13050
481,0,0,0,0,0,0,5656,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13050
482,0,0,0,0,0,0,5658,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13050
483,0,0,0,0,0,0,5657,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13050
501,0,0,0,0,0,0,5665,-1,0,0,0.349066,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13061
521,2,0,1,0,0,0,4295,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13063
522,2,0,0,0,0,0,5668,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13065
541,0,-0.15,0,0,0,0,3663,21,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13080
542,0,0.15,0,0,0,0,3663,22,0,0,1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13080
561,0,0,0,0,0,0,5690,17,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13092
562,0,0,0,0,0,0,5690,17,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13092
581,0,0,0,0,0,0,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,11124
582,0.75,0,0,0,0,0,5693,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13096
583,0,0,0,0,0,0,5694,40,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13097
609,-0.35,0,0,0,0,0,5700,21,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13122
611,0,0,0,0,0,0,5700,21,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13122
612,0,0,0,0,0,0,5700,22,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13122
613,-0.35,0,0,0,0,0,5700,22,0,0,-1.570796,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13122
615,0,0,5,0,0,0,4877,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13106
617,2,0,3,0,0,0,5693,19,0,0,0.174533,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13107
621,0,0,0,0,0,0,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13125
622,0,0,0,0,0,0,5700,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,13125
