ID,ItemLevel,RequiredLevel
118,5,1
724,15,5
733,15,5
787,5,1
858,13,3
929,22,12
954,1,1
955,1,1
1017,25,15
1082,20,10
1113,15,5
1114,25,15
1180,1,1
1181,1,1
1251,1,0
1450,25,15
1477,15,15
1487,35,25
1710,31,21
1711,15,15
1712,15,15
2136,25,15
2288,15,5
2289,15,15
2290,15,15
2300,12,7
2302,8,3
2303,10,5
2304,5,1
2305,6,1
2306,6,1
2307,18,13
2308,15,10
2309,15,10
2310,13,8
2311,13,8
2312,15,10
2313,15,5
2314,24,19
2315,20,15
2316,22,17
2317,20,15
2318,10,0
2319,20,0
2454,5,1
2455,15,5
2456,15,5
2457,12,2
2458,12,2
2459,15,5
2460,15,5
2568,8,3
2569,13,8
2570,6,1
2572,10,5
2575,1,0
2576,1,0
2577,1,0
2578,14,9
2579,1,0
2580,12,7
2581,1,0
2582,17,12
2583,19,14
2584,16,11
2585,21,16
2587,1,0
2679,5,1
2680,7,1
2681,7,1
2682,15,5
2683,15,5
2684,15,5
2685,20,10
2687,15,5
2756,1,0
2757,1,0
2758,1,0
2759,1,0
2840,10,0
2841,20,0
2842,10,0
2844,9,4
2845,9,4
2847,9,4
2848,22,17
2849,23,18
2850,24,19
2851,11,6
2852,9,4
2853,7,2
2854,19,14
2857,18,13
2862,5,1
2863,15,5
2864,18,13
2865,21,16
2866,23,18
2867,23,18
2868,25,20
2869,26,21
2870,29,24
2871,25,15
2888,8,1
2996,10,0
2997,25,0
3012,1,1
3220,15,5
3239,5,1
3240,15,5
3241,25,15
3382,8,1
3383,20,10
3384,22,12
3385,24,14
3386,55,14
3387,50,45
3388,25,15
3389,26,16
3390,28,18
3391,30,20
3469,9,4
3470,10,0
3471,10,5
3472,12,7
3473,13,8
3474,15,10
3478,20,0
3480,22,17
3481,25,20
3482,26,21
3483,27,22
3484,29,24
3485,30,25
3486,25,0
3487,19,14
3488,13,8
3489,17,12
3490,25,20
3491,25,20
3492,30,25
3530,1,0
3531,1,0
3575,30,0
3576,20,0
3577,30,0
3662,15,5
3663,25,15
3664,25,15
3665,25,15
3666,25,15
3719,30,25
3726,25,15
3727,25,15
3728,30,20
3729,35,25
3772,35,25
3823,33,23
3824,34,24
3825,35,25
3826,36,26
3827,32,22
3828,39,29
3829,40,30
3835,33,28
3836,34,29
3837,38,33
3840,32,27
3841,35,30
3842,31,26
3843,34,29
3844,36,31
3845,40,35
3846,37,32
3847,40,35
3848,20,15
3849,32,27
3850,35,30
3851,31,26
3852,34,29
3853,36,31
3854,40,35
3855,37,32
3856,40,35
3859,35,0
3860,40,0
3913,1,0
3928,45,35
4231,10,0
4233,20,0
4234,30,0
4236,30,0
4237,10,5
4238,5,0
4239,13,8
4240,15,0
4241,15,0
4242,15,10
4243,17,12
4244,20,15
4245,25,0
4246,16,11
4247,29,24
4248,26,21
4249,25,20
4250,25,20
4251,26,21
4252,28,23
4253,27,22
4254,30,25
4255,31,26
4256,35,30
4257,32,27
4258,34,29
4259,36,31
4260,39,34
4262,37,32
4264,40,35
4265,30,20
4304,40,0
4305,35,0
4307,10,5
4308,12,7
4309,14,9
4310,17,12
4311,21,16
4312,16,11
4313,20,15
4314,22,17
4315,24,19
4316,22,17
4317,25,20
4318,26,21
4319,29,24
4320,24,19
4321,28,23
4322,33,28
4323,34,29
4324,30,25
4325,35,30
4326,37,32
4327,40,35
4328,36,31
4329,40,35
4330,1,0
4331,25,20
4332,1,0
4333,1,0
4334,1,0
4335,1,0
4336,1,0
4339,45,0
4343,10,5
4344,1,0
4357,5,0
4358,10,0
4359,8,0
4360,14,0
4361,10,0
4362,10,5
4363,1,0
4364,15,0
4365,20,0
4366,17,0
4367,20,0
4368,20,0
4369,21,16
4370,26,0
4371,21,0
4372,24,19
4373,24,0
4374,29,0
4375,25,0
4376,25,15
4377,25,0
4378,30,0
4379,26,21
4380,33,0
4381,28,0
4382,29,0
4383,29,24
4384,30,0
4385,30,0
4386,31,21
4387,32,0
4388,32,0
4389,34,0
4390,35,0
4391,35,30
4392,37,0
4393,37,0
4394,43,0
4395,39,0
4396,40,30
4397,40,0
4398,40,0
4401,15,0
4403,33,0
4404,18,0
4405,12,5
4406,22,10
4407,36,20
4419,30,30
4422,30,30
4424,30,30
4425,30,30
4426,30,30
4455,33,28
4456,33,28
4457,35,25
4592,15,5
4593,25,15
4594,35,25
4596,15,5
4623,43,33
4703,1,0
4852,37,27
5060,15,15
