ID,CostA,CostB,Name_lang,OptionEnum,TransmogOutfitSlotInfoID,Flags,OtherSlot
1,5000000,5000000,One Handed Weapon,1,13,0,0
2,5000000,5000000,One Handed Weapon,1,14,0,0
3,5000000,5000000,Dagger,6,13,0,0
4,5000000,5000000,Dagger,6,14,0,0
5,5000000,5000000,Two Handed Weapon,2,13,4,0
6,5000000,5000000,Two Handed Weapon (Fury),7,14,0,0
7,5000000,5000000,Ranged Weapon,3,13,4,0
8,5000000,0,Shield,5,14,1,0
9,5000000,0,Off Hand,4,14,1,0
10,5000000,5000000,Two Handed Weapon (Fury),7,13,0,0
11,5000000,5000000,,8,13,2,15
12,5000000,5000000,,9,13,2,16
13,5000000,5000000,,10,13,2,17
14,5000000,5000000,,11,13,2,18
15,5000000,5000000,,8,14,2,11
16,5000000,5000000,,9,14,2,12
17,5000000,5000000,,10,14,2,13
18,5000000,5000000,,11,14,2,14
