ID,UiSystemType,Flags,Context
4,0,0,-1
6,1,0,-1
7,4,0,-1
9,3,0,-1
10,2,0,-1
33,1,0,-1
34,1,0,-1
35,1,0,-1
36,1,0,-1
37,1,0,-1
38,1,0,-1
39,1,0,-1
40,1,0,-1
41,1,0,-1
42,1,0,-1
43,0,0,-1
44,0,0,-1
45,0,0,-1
60,4,0,-1
63,3,0,-1
64,3,0,-1
65,3,0,-1
66,3,0,-1
67,3,0,-1
72,2,0,-1
73,2,0,-1
75,2,0,-1
76,2,0,-1
79,2,0,-1
80,2,0,-1
81,2,0,-1
82,2,0,-1
83,2,0,-1
91,3,0,-1
99,2,0,-1
226,0,0,-1
253,0,0,-1
258,2,0,-1
280,3,0,-1
293,12,0,-1
378,0,0,-1
420,12,0,-1
581,0,0,-1
595,12,0,-1
606,2,0,-1
607,2,0,-1
708,1,0,-1
718,1,0,-1
728,1,0,-1
865,0,0,-1
887,3,0,-1
888,3,0,-1
889,3,0,-1
890,3,0,-1
891,3,0,-1
892,3,0,-1
894,0,0,-1
895,0,0,-1
896,0,0,-1
897,2,0,-1
899,0,0,-1
900,0,0,-1
905,2,0,-1
929,2,0,-1
930,2,0,-1
931,2,0,-1
932,0,0,-1
943,0,0,-1
944,0,0,-1
961,0,0,-1
962,0,0,-1
963,0,0,-1
964,0,0,-1
974,2,0,-1
982,2,0,-1
1018,3,0,-1
1019,3,0,-1
1036,12,4,-1
1037,12,4,-1
1040,0,0,-1
1041,0,0,-1
