ID,UiWidgetSetID,VictoryUiModelSceneID,DefeatUiModelSceneID,VictorySoundKitID,DefeatSoundKitID,MapID
6,3,110,229,118540,118536,1898
107,3,110,229,118540,118536,1883
108,3,110,229,118535,118536,1813
109,3,110,229,118535,118536,1814
110,3,110,229,118535,118536,1907
111,3,110,229,118540,118536,1893
112,3,110,229,118535,118536,1897
113,3,110,229,118535,118536,1879
114,3,110,229,118538,118536,1882
115,3,110,229,118535,118536,1892
116,0,231,217,118532,118533,1876
117,0,232,233,118531,118534,1943
118,0,231,217,125881,118533,2111
119,0,232,233,125679,118534,2105
120,3,110,229,118540,118536,2124
