ID,UiTextureAtlasElementID,Left,Top,Right,Bottom,SliceMode
21,25502,12,0,12,0,0
26,25512,24,24,24,24,0
37,25557,16,13,16,19,0
38,25513,12,0,12,0,0
39,25558,16,0,19,0,0
40,25551,8,0,18,0,0
41,25548,8,0,18,0,0
42,25560,8,0,18,0,0
43,25549,10,1,17,1,0
44,25550,10,0,17,0,0
50,25590,23,18,23,28,0
51,25589,8,0,18,0,0
52,25591,12,0,12,0,0
53,25730,14,0,12,0,0
54,25731,14,0,12,0,0
55,25732,14,0,12,0,0
56,25733,14,0,12,0,0
57,25729,12,0,12,0,0
58,25728,12,0,12,0,0
59,25927,4,4,4,4,0
99,26958,26,0,26,0,0
100,26957,32,32,32,32,0
101,26956,10,0,20,0,0
102,26952,10,0,20,0,0
103,26953,10,0,20,0,0
104,26954,10,0,20,0,0
105,26955,10,0,20,0,0
106,26992,14,0,14,0,0
107,26993,16,16,16,16,0
178,30481,32,32,32,32,0
179,30482,32,32,32,32,0
