ID,WidgetTag,ParentSetID,VisID,MapID,PlayerConditionID,OrderIndex
1879,,1,1335,0,69968,136
1880,,1,1336,0,69968,137
1881,,2,1337,0,69968,138
1891,,1,1347,489,0,2
1892,,1,1348,489,0,3
1893,,1,1347,529,0,101
1894,,1,1348,529,0,102
1895,,1,1347,1,69971,126
1896,,1,1348,1,69971,127
3089,,2,1594,530,89301,139
3090,,1,1595,530,89301,140
3091,,1,1596,530,89301,141
3092,,1,1639,534,89302,142
3093,,1,1639,534,89302,143
3094,,1,1599,530,89303,144
3095,,2,1594,530,89303,145
3096,,1,1601,530,89303,146
3097,,1,1602,530,89304,147
3098,,2,1594,530,89305,148
3099,,2,1594,530,89305,149
3100,,1,1639,269,89306,150
3101,,1,1639,562,91697,151
3102,,1,1639,562,91697,152
3103,,1,1595,530,89305,153
3104,,1,1596,530,89305,154
3105,,1,1602,530,89305,155
3106,,1,1595,530,89305,156
3107,,1,1596,530,89305,157
3108,,1,1602,530,89305,158
3109,,1,1639,559,91697,160
3110,,1,1639,559,91697,159
3111,,1,1595,530,89304,161
3112,,1,1596,530,89304,162
3113,,2,1594,530,89304,163
3114,,2,1594,566,0,164
3115,,1,1639,560,89307,165
3116,,1,1652,566,0,166
3117,,1,1653,566,0,167
3118,,1,1595,530,89304,168
3119,,1,1596,530,89304,169
3120,,1,1639,269,89306,171
3121,,1,1639,534,89302,172
3122,,1,1639,530,89308,173
3123,,1,1639,530,89308,174
3124,,1,1639,572,91697,176
3125,,1,1639,572,91697,175
3126,,1,1639,530,89309,177
3127,,1,1639,1,89310,178
3128,,1,1639,568,89311,179
3129,,1,1347,30,0,180
3130,,1,1348,30,0,181
3867,,2,1777,571,0,184
3868,,1,1639,595,0,185
3869,,2,1779,571,0,186
3870,,1,1639,595,0,187
3873,,1,1639,578,0,190
3874,,2,1784,607,0,191
3882,,1,1639,609,97832,200
3883,,1,1639,609,97832,201
3884,,1,1639,609,97832,202
3885,,1,1639,609,97832,203
3886,,1,1639,617,0,204
3887,,1,1639,617,0,205
3888,,1,1639,618,0,206
3889,,1,1639,618,0,207
3894,,1,1639,608,0,213
3895,,1,1639,608,97833,214
3896,,1,1639,0,97834,218
3897,,1,1639,0,97834,219
3898,,1,1808,0,97834,217
3899,,1,1809,0,97834,221
3901,,1,1809,0,97834,223
3903,,1,1809,0,97834,225
3905,,1,1809,0,97834,227
3907,,1,1639,0,97834,229
3908,,1,1639,595,0,230
3909,,1,1819,0,97832,233
3910,,1,1809,0,97832,234
3912,,1,1639,0,97832,236
3913,,1,1639,0,97832,237
3914,,1,1809,0,97832,238
3916,,1,1639,603,97835,240
3920,,1,1831,649,0,248
3921,,1,1639,668,0,249
3922,,1,1639,631,0,250
3923,,1,1639,631,97836,251
3924,,1,1639,631,97837,252
3925,,1,1639,631,97838,253
3926,,1,1639,631,97839,254
3927,,1,1639,631,97840,255
3940,,1,1639,724,97842,272
3941,,1,1639,724,97843,273
3998,,1,1639,571,97907,208
4131,,1,2041,571,97925,188
4132,,1,2042,571,97925,189
4133,,1,2043,607,97926,192
4134,,1,2044,607,97926,193
4135,,1,1639,607,97926,194
4136,,1,2046,607,97926,196
4137,,1,2047,607,97926,197
4138,,1,2048,607,97926,198
4139,,1,2049,607,97926,199
4140,,1,2050,571,97925,210
4141,,1,2051,571,97925,211
4142,,1,1639,571,97925,212
4143,,1,2053,0,97927,222
4144,,1,2054,0,97927,224
4145,,1,2055,0,97927,226
4146,,1,2056,0,97927,228
4147,,1,2057,0,97928,235
4148,,1,2058,0,97928,239
4149,,1,2059,628,0,241
4150,,1,2060,628,0,242
4152,,1,2062,607,97926,247
4153,,1,2063,0,97929,260
4154,,1,2064,0,97929,261
4155,,1,2065,0,97929,262
4156,,1,2066,0,97929,263
4157,,1,2067,0,97929,264
4158,,1,2068,0,97929,265
4159,,1,2069,0,97929,266
4160,,1,2070,0,97929,267
4161,,1,2071,0,97929,268
4162,,1,2072,0,97929,269
4163,,1,2073,0,97929,270
4164,,1,2074,0,97929,271
4165,,1,2075,1,97929,274
4166,,1,2076,1,97929,275
4167,,1,2077,1,97929,276
4168,,1,1639,1,97929,277
4169,,1,1639,1,97929,278
4170,,1,1639,1,97929,279
4171,,1,1639,1,97929,280
4172,,1,1639,1,97929,281
4173,,1,1639,1,97929,282
4174,,1,1639,1,97929,283
4293,,1,1639,2118,0,208
4297,,1,2042,2118,0,189
4298,,1,2041,2118,0,188
4299,,2,1779,2118,0,186
4300,,1,2050,2118,0,210
4301,,1,2051,2118,0,211
4330,,1,1639,489,0,0
